trade_id,policy,counterfactual_r
238,partial_50pct_at_1r,0.4966498646539712
239,baseline,2.1874109689636576
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,2.1874109689636576
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,0.6472506186509857
239,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636576
239,partial_50pct_at_1r,1.5937054844818288
240,baseline,2.2060269941530204
240,breakeven_after_0_5r,0.0
240,breakeven_after_1_0r,0.0
240,exit_at_first_0_5r,0.5
240,exit_at_first_1_0r,1.0
240,trail_0_5r_after_1_0r,0.7156314663185206
240,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2060269941530204
240,partial_50pct_at_1r,1.6030134970765102
241,baseline,-1.6015965925115667
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,1.940247790260631
241,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.6015965925115667
241,partial_50pct_at_1r,-0.30079829625578336
242,baseline,-0.24851056855382794
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,2.0114542019049195
242,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.24851056855382794
242,partial_50pct_at_1r,0.37574471572308604
243,baseline,-2.2918974880920535
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,-2.2918974880920535
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,-2.2918974880920535
243,trail_0_5r_after_1_0r,-2.2918974880920535
243,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2918974880920535
243,partial_50pct_at_1r,-2.2918974880920535
244,baseline,2.272483167361226
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,2.272483167361226
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,0.6514293406947012
244,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
244,partial_50pct_at_1r,1.636241583680613
245,baseline,0.900318623584923
245,breakeven_after_0_5r,0.0
245,breakeven_after_1_0r,0.900318623584923
245,exit_at_first_0_5r,0.5
245,exit_at_first_1_0r,1.0
245,trail_0_5r_after_1_0r,1.0102170340507766
245,time_exit_after_4_bars_if_mfe_lt_0_3r,0.900318623584923
245,partial_50pct_at_1r,0.9501593117924615
246,baseline,2.3091139894805
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,0.0
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,1.0
246,trail_0_5r_after_1_0r,1.8669288768447068
246,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
246,partial_50pct_at_1r,1.65455699474025
247,baseline,0.41749506164977757
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,0.0
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,1.0
247,trail_0_5r_after_1_0r,0.9746951300004827
247,time_exit_after_4_bars_if_mfe_lt_0_3r,0.41749506164977757
247,partial_50pct_at_1r,0.7087475308248887
248,baseline,-2.324499148362108
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,0.0
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,1.0
248,trail_0_5r_after_1_0r,0.6625113964380627
248,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.324499148362108
248,partial_50pct_at_1r,-0.6622495741810539
249,baseline,-1.7083772965963164
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,-1.7083772965963164
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,-1.7083772965963164
249,trail_0_5r_after_1_0r,-1.7083772965963164
249,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7083772965963164
249,partial_50pct_at_1r,-1.7083772965963164
250,baseline,-3.130844828384285
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,0.0
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,1.0
250,trail_0_5r_after_1_0r,0.7905698375671191
250,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.130844828384285
250,partial_50pct_at_1r,-1.0654224141921425
251,baseline,2.1355375793296143
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,0.0
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,1.0
251,trail_0_5r_after_1_0r,0.8237833276313289
251,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1355375793296143
251,partial_50pct_at_1r,1.5677687896648071
252,baseline,-2.779408167076387
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,-2.779408167076387
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,-2.779408167076387
252,trail_0_5r_after_1_0r,-2.779408167076387
252,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.779408167076387
252,partial_50pct_at_1r,-2.779408167076387
253,baseline,-1.910902275238025
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,-1.910902275238025
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,-1.910902275238025
253,trail_0_5r_after_1_0r,-1.910902275238025
253,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.910902275238025
253,partial_50pct_at_1r,-1.910902275238025
254,baseline,-3.666852816055035
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,0.0
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,1.0
254,trail_0_5r_after_1_0r,2.3103779072861643
254,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.666852816055035
254,partial_50pct_at_1r,-1.3334264080275176
255,baseline,-0.557522261354917
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,0.6712428349546449
255,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.557522261354917
255,partial_50pct_at_1r,0.2212388693225415
256,baseline,5.532483707020591
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,0.0
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,1.0
256,trail_0_5r_after_1_0r,0.5364533222975152
256,time_exit_after_4_bars_if_mfe_lt_0_3r,5.532483707020591
256,partial_50pct_at_1r,3.2662418535102953
257,baseline,5.023807919568972
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,5.023807919568972
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,1.8808947141294312
257,time_exit_after_4_bars_if_mfe_lt_0_3r,5.023807919568972
257,partial_50pct_at_1r,3.011903959784486
258,baseline,-0.40639636060494294
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,1.2080842702858878
258,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.40639636060494294
258,partial_50pct_at_1r,0.2968018196975285
259,baseline,-3.825928280167841
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,-3.825928280167841
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,-3.825928280167841
259,trail_0_5r_after_1_0r,-3.825928280167841
259,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.825928280167841
259,partial_50pct_at_1r,-3.825928280167841
260,baseline,-2.4252022468861756
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.0
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,0.6282806029613732
260,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4252022468861756
260,partial_50pct_at_1r,-0.7126011234430878
261,baseline,-0.3369764719500693
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,0.0
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,1.0
261,trail_0_5r_after_1_0r,1.1602435912081828
261,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3369764719500693
261,partial_50pct_at_1r,0.33151176402496535
262,baseline,1.0167650937470118
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,0.0
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,1.0
262,trail_0_5r_after_1_0r,0.5404809704231579
262,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0167650937470118
262,partial_50pct_at_1r,1.008382546873506
263,baseline,-4.2362480996337135
263,breakeven_after_0_5r,-4.2362480996337135
263,breakeven_after_1_0r,-4.2362480996337135
263,exit_at_first_0_5r,-4.2362480996337135
263,exit_at_first_1_0r,-4.2362480996337135
263,trail_0_5r_after_1_0r,-4.2362480996337135
263,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.2362480996337135
263,partial_50pct_at_1r,-4.2362480996337135
264,baseline,1.5413020206121548
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,0.9378968171560131
264,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5413020206121548
264,partial_50pct_at_1r,1.2706510103060773
265,baseline,2.670804198399871
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,3.5450675132662637
265,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.3358164334766065
265,partial_50pct_at_1r,1.8354020991999356
266,baseline,7.071566887275367
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,0.0
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,1.0
266,trail_0_5r_after_1_0r,0.6606925995925597
266,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
266,partial_50pct_at_1r,4.035783443637683
267,baseline,-3.4987783725209667
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,1.5210382731006562
267,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4987783725209667
267,partial_50pct_at_1r,-1.2493891862604833
268,baseline,9.907831370241501
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,0.0
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,1.2321622844297537
268,time_exit_after_4_bars_if_mfe_lt_0_3r,9.907831370241501
268,partial_50pct_at_1r,5.453915685120751
269,baseline,2.7306536337093608
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.0
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,1.1528128130955644
269,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7306536337093608
269,partial_50pct_at_1r,1.8653268168546804
270,baseline,-0.5477234929424641
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,0.0
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,1.0
270,trail_0_5r_after_1_0r,0.7956955931772034
270,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
270,partial_50pct_at_1r,0.22613825352876793
271,baseline,0.6066861603016066
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,0.0
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,1.0
271,trail_0_5r_after_1_0r,0.612799878209854
271,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6066861603016066
271,partial_50pct_at_1r,0.8033430801508032
272,baseline,7.785915801124337
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,7.785915801124337
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,0.722177251373965
272,time_exit_after_4_bars_if_mfe_lt_0_3r,7.785915801124337
272,partial_50pct_at_1r,4.392957900562168
273,baseline,-9.1469550847307
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,0.5602094423161841
273,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.1469550847307
273,partial_50pct_at_1r,-4.07347754236535
274,baseline,-1.8328132996153155
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,0.0
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,0.5036989115371979
274,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
274,partial_50pct_at_1r,-0.41640664980765774
275,baseline,3.550521800104472
275,breakeven_after_0_5r,0.0
275,breakeven_after_1_0r,0.0
275,exit_at_first_0_5r,0.5
275,exit_at_first_1_0r,1.0
275,trail_0_5r_after_1_0r,0.9036575706128875
275,time_exit_after_4_bars_if_mfe_lt_0_3r,3.550521800104472
275,partial_50pct_at_1r,2.2752609000522357
276,baseline,3.6303515092384364
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,2.6199595124767447
276,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6303515092384364
276,partial_50pct_at_1r,2.315175754619218
277,baseline,0.17278783458233796
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,0.0
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,1.0
277,trail_0_5r_after_1_0r,1.3365447711404155
277,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17278783458233796
277,partial_50pct_at_1r,0.586393917291169
278,baseline,3.6157737395738367
278,breakeven_after_0_5r,0.0
278,breakeven_after_1_0r,0.0
278,exit_at_first_0_5r,0.5
278,exit_at_first_1_0r,1.0
278,trail_0_5r_after_1_0r,1.1482238457762168
278,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6157737395738367
278,partial_50pct_at_1r,2.3078868697869184
279,baseline,1.7712183925140692
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,0.757315844739366
279,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7712183925140692
279,partial_50pct_at_1r,1.3856091962570347
280,baseline,-1.5712969269644195
280,breakeven_after_0_5r,0.0
280,breakeven_after_1_0r,0.0
280,exit_at_first_0_5r,0.5
280,exit_at_first_1_0r,1.0
280,trail_0_5r_after_1_0r,1.182910353802553
280,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5712969269644195
280,partial_50pct_at_1r,-0.28564846348220974
281,baseline,-1.8835687270714285
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,0.0
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,1.0
281,trail_0_5r_after_1_0r,0.8743000375817522
281,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8835687270714285
281,partial_50pct_at_1r,-0.44178436353571426
282,baseline,-1.130970804424737
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,-1.130970804424737
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,-1.130970804424737
282,trail_0_5r_after_1_0r,-1.130970804424737
282,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.31983733530576675
282,partial_50pct_at_1r,-1.130970804424737
283,baseline,-1.3589684033890224
283,breakeven_after_0_5r,-1.3589684033890224
283,breakeven_after_1_0r,-1.3589684033890224
283,exit_at_first_0_5r,-1.3589684033890224
283,exit_at_first_1_0r,-1.3589684033890224
283,trail_0_5r_after_1_0r,-1.3589684033890224
283,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9029377366073525
283,partial_50pct_at_1r,-1.3589684033890224
284,baseline,2.5558696495941895
284,breakeven_after_0_5r,0.0
284,breakeven_after_1_0r,2.5558696495941895
284,exit_at_first_0_5r,0.5
284,exit_at_first_1_0r,1.0
284,trail_0_5r_after_1_0r,0.6437476906065465
284,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5558696495941895
284,partial_50pct_at_1r,1.7779348247970947
285,baseline,-0.42102109901736623
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,0.0
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,1.0
285,trail_0_5r_after_1_0r,0.5235707325947616
285,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.42102109901736623
285,partial_50pct_at_1r,0.2894894504913169
286,baseline,-4.190287596586787
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,-4.190287596586787
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,-4.190287596586787
286,trail_0_5r_after_1_0r,-4.190287596586787
286,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.190287596586787
286,partial_50pct_at_1r,-4.190287596586787
287,baseline,-0.6291092558611646
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,0.0
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,1.77466001186625
287,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6291092558611646
287,partial_50pct_at_1r,0.1854453720694177
288,baseline,4.589513760239202
288,breakeven_after_0_5r,0.0
288,breakeven_after_1_0r,0.0
288,exit_at_first_0_5r,0.5
288,exit_at_first_1_0r,1.0
288,trail_0_5r_after_1_0r,1.4373464021685967
288,time_exit_after_4_bars_if_mfe_lt_0_3r,4.589513760239202
288,partial_50pct_at_1r,2.794756880119601
289,baseline,-3.330224987137146
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,-3.330224987137146
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,-3.330224987137146
289,trail_0_5r_after_1_0r,-3.330224987137146
289,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.330224987137146
289,partial_50pct_at_1r,-3.330224987137146
290,baseline,-1.7232151246021368
290,breakeven_after_0_5r,0.0
290,breakeven_after_1_0r,-1.7232151246021368
290,exit_at_first_0_5r,0.5
290,exit_at_first_1_0r,-1.7232151246021368
290,trail_0_5r_after_1_0r,-1.7232151246021368
290,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
290,partial_50pct_at_1r,-1.7232151246021368
291,baseline,3.163228330458692
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,0.0
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,1.0
291,trail_0_5r_after_1_0r,0.734330562298602
291,time_exit_after_4_bars_if_mfe_lt_0_3r,3.163228330458692
291,partial_50pct_at_1r,2.081614165229346
292,baseline,-5.5962819047935906
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,-5.5962819047935906
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,-5.5962819047935906
292,trail_0_5r_after_1_0r,-5.5962819047935906
292,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.5962819047935906
292,partial_50pct_at_1r,-5.5962819047935906
293,baseline,0.19102924002778326
293,breakeven_after_0_5r,0.0
293,breakeven_after_1_0r,0.0
293,exit_at_first_0_5r,0.5
293,exit_at_first_1_0r,1.0
293,trail_0_5r_after_1_0r,0.5152522073350772
293,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19102924002778326
293,partial_50pct_at_1r,0.5955146200138917
294,baseline,9.41726403695949
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,0.0
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,2.46141019153353
294,time_exit_after_4_bars_if_mfe_lt_0_3r,9.41726403695949
294,partial_50pct_at_1r,5.208632018479745
295,baseline,0.06695991902109702
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,0.0
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,0.6325260636765009
295,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
295,partial_50pct_at_1r,0.5334799595105485
296,baseline,-0.49216164677450097
296,breakeven_after_0_5r,0.0
296,breakeven_after_1_0r,0.0
296,exit_at_first_0_5r,0.5
296,exit_at_first_1_0r,1.0
296,trail_0_5r_after_1_0r,1.276371877456151
296,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
296,partial_50pct_at_1r,0.25391917661274954
297,baseline,5.2222190740966115
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,5.2222190740966115
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,1.0
297,trail_0_5r_after_1_0r,1.2262710896510083
297,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2222190740966115
297,partial_50pct_at_1r,3.1111095370483057
298,baseline,18.63523524112096
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,0.0
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,4.586199980111866
298,time_exit_after_4_bars_if_mfe_lt_0_3r,18.63523524112096
298,partial_50pct_at_1r,9.81761762056048
299,baseline,-0.15262559033145864
299,breakeven_after_0_5r,0.0
299,breakeven_after_1_0r,0.0
299,exit_at_first_0_5r,0.5
299,exit_at_first_1_0r,1.0
299,trail_0_5r_after_1_0r,0.8328993875135144
299,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.15262559033145864
299,partial_50pct_at_1r,0.4236872048342707
300,baseline,4.497428123311884
300,breakeven_after_0_5r,0.0
300,breakeven_after_1_0r,4.497428123311884
300,exit_at_first_0_5r,0.5
300,exit_at_first_1_0r,1.0
300,trail_0_5r_after_1_0r,1.0523330323337783
300,time_exit_after_4_bars_if_mfe_lt_0_3r,4.497428123311884
300,partial_50pct_at_1r,2.748714061655942
301,baseline,2.4846569404851304
301,breakeven_after_0_5r,0.0
301,breakeven_after_1_0r,2.4846569404851304
301,exit_at_first_0_5r,0.5
301,exit_at_first_1_0r,1.0
301,trail_0_5r_after_1_0r,1.2191783139778631
301,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4846569404851304
301,partial_50pct_at_1r,1.7423284702425652
302,baseline,0.08867823447823861
302,breakeven_after_0_5r,0.0
302,breakeven_after_1_0r,0.0
302,exit_at_first_0_5r,0.5
302,exit_at_first_1_0r,1.0
302,trail_0_5r_after_1_0r,0.5239731080227461
302,time_exit_after_4_bars_if_mfe_lt_0_3r,0.08867823447823861
302,partial_50pct_at_1r,0.5443391172391193
303,baseline,0.8302915824697308
303,breakeven_after_0_5r,0.0
303,breakeven_after_1_0r,0.0
303,exit_at_first_0_5r,0.5
303,exit_at_first_1_0r,1.0
303,trail_0_5r_after_1_0r,1.6185983757393356
303,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8302915824697308
303,partial_50pct_at_1r,0.9151457912348654
304,baseline,5.487380183567572
304,breakeven_after_0_5r,0.0
304,breakeven_after_1_0r,0.0
304,exit_at_first_0_5r,0.5
304,exit_at_first_1_0r,1.0
304,trail_0_5r_after_1_0r,1.6821783314560386
304,time_exit_after_4_bars_if_mfe_lt_0_3r,5.487380183567572
304,partial_50pct_at_1r,3.243690091783786
305,baseline,2.6667230848532935
305,breakeven_after_0_5r,0.0
305,breakeven_after_1_0r,0.0
305,exit_at_first_0_5r,0.5
305,exit_at_first_1_0r,1.0
305,trail_0_5r_after_1_0r,1.9483977465478701
305,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6667230848532935
305,partial_50pct_at_1r,1.8333615424266467
306,baseline,1.6482172820764995
306,breakeven_after_0_5r,0.0
306,breakeven_after_1_0r,0.0
306,exit_at_first_0_5r,0.5
306,exit_at_first_1_0r,1.0
306,trail_0_5r_after_1_0r,0.6261184500565957
306,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6482172820764995
306,partial_50pct_at_1r,1.3241086410382499
307,baseline,0.7301326907011757
307,breakeven_after_0_5r,0.0
307,breakeven_after_1_0r,0.0
307,exit_at_first_0_5r,0.5
307,exit_at_first_1_0r,1.0
307,trail_0_5r_after_1_0r,1.0722819234367753
307,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7301326907011757
307,partial_50pct_at_1r,0.8650663453505878
