trade_id,policy,counterfactual_r
238,time_exit_after_4_bars_if_mfe_lt_0_3r,3.096430992144588
238,partial_50pct_at_1r,2.0482154960722943
239,baseline,1.6943870603183042
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,0.877385846313707
239,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6943870603183042
239,partial_50pct_at_1r,1.347193530159152
240,baseline,-5.132143847471873
240,breakeven_after_0_5r,-5.132143847471873
240,breakeven_after_1_0r,-5.132143847471873
240,exit_at_first_0_5r,-5.132143847471873
240,exit_at_first_1_0r,-5.132143847471873
240,trail_0_5r_after_1_0r,-5.132143847471873
240,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.132143847471873
240,partial_50pct_at_1r,-5.132143847471873
241,baseline,0.956780425415578
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,1.312788125258797
241,time_exit_after_4_bars_if_mfe_lt_0_3r,0.956780425415578
241,partial_50pct_at_1r,0.978390212707789
242,baseline,-1.7524319842193778
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,0.863382400341218
242,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7524319842193778
242,partial_50pct_at_1r,-0.3762159921096889
243,baseline,2.272483167361226
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,2.272483167361226
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,0.6514293406947012
243,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
243,partial_50pct_at_1r,1.636241583680613
244,baseline,2.3091139894805
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.0
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,1.8669288768447068
244,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
244,partial_50pct_at_1r,1.65455699474025
245,baseline,-0.1903418340281413
245,breakeven_after_0_5r,0.0
245,breakeven_after_1_0r,0.0
245,exit_at_first_0_5r,0.5
245,exit_at_first_1_0r,1.0
245,trail_0_5r_after_1_0r,1.183770980852649
245,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1903418340281413
245,partial_50pct_at_1r,0.40482908298592934
246,baseline,1.3759574608538774
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,0.0
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,1.0
246,trail_0_5r_after_1_0r,0.690456689962526
246,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3759574608538774
246,partial_50pct_at_1r,1.1879787304269387
247,baseline,3.673862297027001
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,0.0
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,1.0
247,trail_0_5r_after_1_0r,0.7146499667258195
247,time_exit_after_4_bars_if_mfe_lt_0_3r,3.673862297027001
247,partial_50pct_at_1r,2.3369311485135005
248,baseline,2.230687375114141
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,0.0
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,1.0
248,trail_0_5r_after_1_0r,1.1355728151266895
248,time_exit_after_4_bars_if_mfe_lt_0_3r,2.230687375114141
248,partial_50pct_at_1r,1.6153436875570706
249,baseline,-1.140367916326174
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,0.0
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,1.0
249,trail_0_5r_after_1_0r,0.7118117519898448
249,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.140367916326174
249,partial_50pct_at_1r,-0.07018395816308698
250,baseline,-1.910902275238025
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,-1.910902275238025
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,-1.910902275238025
250,trail_0_5r_after_1_0r,-1.910902275238025
250,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.910902275238025
250,partial_50pct_at_1r,-1.910902275238025
251,baseline,-3.0465086721634504
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,0.0
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,1.0
251,trail_0_5r_after_1_0r,0.6730465039190006
251,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.0465086721634504
251,partial_50pct_at_1r,-1.0232543360817252
252,baseline,-5.747187438694544
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,-5.747187438694544
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,-5.747187438694544
252,trail_0_5r_after_1_0r,-5.747187438694544
252,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.747187438694544
252,partial_50pct_at_1r,-5.747187438694544
253,baseline,-6.259348144303213
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,0.0
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,1.0
253,trail_0_5r_after_1_0r,0.6353346712615431
253,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.259348144303213
253,partial_50pct_at_1r,-2.6296740721516065
254,baseline,5.532483707020591
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,0.0
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,1.0
254,trail_0_5r_after_1_0r,0.5364533222975152
254,time_exit_after_4_bars_if_mfe_lt_0_3r,5.532483707020591
254,partial_50pct_at_1r,3.2662418535102953
255,baseline,4.173551208530245
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,0.7505308003076763
255,time_exit_after_4_bars_if_mfe_lt_0_3r,4.173551208530245
255,partial_50pct_at_1r,2.5867756042651227
256,baseline,-2.1675667187494154
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,-2.1675667187494154
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,-2.1675667187494154
256,trail_0_5r_after_1_0r,-2.1675667187494154
256,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1675667187494154
256,partial_50pct_at_1r,-2.1675667187494154
257,baseline,1.4625306495456378
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,0.0
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,1.0226042716300154
257,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4625306495456378
257,partial_50pct_at_1r,1.231265324772819
258,baseline,-7.515040046195791
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,0.5946556684117903
258,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.515040046195791
258,partial_50pct_at_1r,-3.2575200230978956
259,baseline,-2.634235641182123
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.0
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,0.5867241712463034
259,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.634235641182123
259,partial_50pct_at_1r,-0.8171178205910614
260,baseline,0.5250119644473569
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.5250119644473569
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,0.9653759082507083
260,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5250119644473569
260,partial_50pct_at_1r,0.7625059822236784
261,baseline,0.5295621926736898
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,0.0
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,1.0
261,trail_0_5r_after_1_0r,0.5171753289893994
261,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5295621926736898
261,partial_50pct_at_1r,0.7647810963368449
262,baseline,-3.317557208380772
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,0.0
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,1.0
262,trail_0_5r_after_1_0r,0.6180156347940526
262,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.317557208380772
262,partial_50pct_at_1r,-1.158778604190386
263,baseline,1.5413020206121548
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,0.0
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,1.0
263,trail_0_5r_after_1_0r,0.9378968171560131
263,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5413020206121548
263,partial_50pct_at_1r,1.2706510103060773
264,baseline,7.071566887275367
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,0.6606925995925597
264,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
264,partial_50pct_at_1r,4.035783443637683
265,baseline,-3.4987783725209667
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,1.5210382731006562
265,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4987783725209667
265,partial_50pct_at_1r,-1.2493891862604833
266,baseline,9.907831370241501
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,0.0
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,1.0
266,trail_0_5r_after_1_0r,1.2321622844297537
266,time_exit_after_4_bars_if_mfe_lt_0_3r,9.907831370241501
266,partial_50pct_at_1r,5.453915685120751
267,baseline,1.8574051095826651
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,0.9277418457801654
267,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8574051095826651
267,partial_50pct_at_1r,1.4287025547913326
268,baseline,-0.5477234929424641
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,0.0
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,0.7956955931772034
268,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
268,partial_50pct_at_1r,0.22613825352876793
269,baseline,2.996299706223291
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.0
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,1.1414491746546445
269,time_exit_after_4_bars_if_mfe_lt_0_3r,2.996299706223291
269,partial_50pct_at_1r,1.9981498531116455
270,baseline,-1.8328132996153155
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,0.0
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,1.0
270,trail_0_5r_after_1_0r,0.5036989115371979
270,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
270,partial_50pct_at_1r,-0.41640664980765774
271,baseline,5.854049298085855
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,0.0
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,1.0
271,trail_0_5r_after_1_0r,0.7634548090690787
271,time_exit_after_4_bars_if_mfe_lt_0_3r,5.854049298085855
271,partial_50pct_at_1r,3.4270246490429277
272,baseline,-0.23252223729663735
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,0.0
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,0.6730734469544577
272,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.23252223729663735
272,partial_50pct_at_1r,0.3837388813516813
273,baseline,-4.240707980557
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,0.504186635537081
273,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.240707980557
273,partial_50pct_at_1r,-1.6203539902784998
274,baseline,2.6595541175750426
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,0.0
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,1.9183609077421204
274,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6595541175750426
274,partial_50pct_at_1r,1.8297770587875213
275,baseline,0.17278783458233796
275,breakeven_after_0_5r,0.0
275,breakeven_after_1_0r,0.0
275,exit_at_first_0_5r,0.5
275,exit_at_first_1_0r,1.0
275,trail_0_5r_after_1_0r,1.3365447711404155
275,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17278783458233796
275,partial_50pct_at_1r,0.586393917291169
276,baseline,0.8067776735763152
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,2.3663740389880483
276,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8067776735763152
276,partial_50pct_at_1r,0.9033888367881576
277,baseline,-0.20611391264705117
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,-0.20611391264705117
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,-0.20611391264705117
277,trail_0_5r_after_1_0r,-0.20611391264705117
277,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1492787897709307
277,partial_50pct_at_1r,-0.20611391264705117
278,baseline,0.025144937682823047
278,breakeven_after_0_5r,0.0
278,breakeven_after_1_0r,0.0
278,exit_at_first_0_5r,0.5
278,exit_at_first_1_0r,1.0
278,trail_0_5r_after_1_0r,0.5163398803088204
278,time_exit_after_4_bars_if_mfe_lt_0_3r,0.025144937682823047
278,partial_50pct_at_1r,0.5125724688414115
279,baseline,-1.5712969269644195
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,1.182910353802553
279,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5712969269644195
279,partial_50pct_at_1r,-0.28564846348220974
280,baseline,-1.8835687270714285
280,breakeven_after_0_5r,0.0
280,breakeven_after_1_0r,0.0
280,exit_at_first_0_5r,0.5
280,exit_at_first_1_0r,1.0
280,trail_0_5r_after_1_0r,0.8743000375817522
280,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8835687270714285
280,partial_50pct_at_1r,-0.44178436353571426
281,baseline,-1.130970804424737
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,-1.130970804424737
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,-1.130970804424737
281,trail_0_5r_after_1_0r,-1.130970804424737
281,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.31983733530576675
281,partial_50pct_at_1r,-1.130970804424737
282,baseline,-0.18958013476225014
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,0.0
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,1.0
282,trail_0_5r_after_1_0r,0.5138090470736261
282,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18958013476225014
282,partial_50pct_at_1r,0.40520993261887495
283,baseline,-0.997078244915993
283,breakeven_after_0_5r,0.0
283,breakeven_after_1_0r,0.0
283,exit_at_first_0_5r,0.5
283,exit_at_first_1_0r,1.0
283,trail_0_5r_after_1_0r,1.477984584211588
283,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.997078244915993
283,partial_50pct_at_1r,0.0014608775420035247
284,baseline,0.042124330846238046
284,breakeven_after_0_5r,0.0
284,breakeven_after_1_0r,0.0
284,exit_at_first_0_5r,0.5
284,exit_at_first_1_0r,1.0
284,trail_0_5r_after_1_0r,0.6920924159493012
284,time_exit_after_4_bars_if_mfe_lt_0_3r,0.042124330846238046
284,partial_50pct_at_1r,0.521062165423119
285,baseline,0.1062432520469988
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,0.0
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,1.0
285,trail_0_5r_after_1_0r,0.7928342076223536
285,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1062432520469988
285,partial_50pct_at_1r,0.5531216260234995
286,baseline,5.563204021668088
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,0.0
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,1.0
286,trail_0_5r_after_1_0r,0.5648543704320137
286,time_exit_after_4_bars_if_mfe_lt_0_3r,5.563204021668088
286,partial_50pct_at_1r,3.281602010834044
287,baseline,1.2875918871381964
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,0.0
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,0.842901560100817
287,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2875918871381964
287,partial_50pct_at_1r,1.1437959435690983
288,baseline,5.3232438827079855
288,breakeven_after_0_5r,0.0
288,breakeven_after_1_0r,5.3232438827079855
288,exit_at_first_0_5r,0.5
288,exit_at_first_1_0r,1.0
288,trail_0_5r_after_1_0r,0.8312242841213984
288,time_exit_after_4_bars_if_mfe_lt_0_3r,5.3232438827079855
288,partial_50pct_at_1r,3.1616219413539928
289,baseline,2.4728045421645564
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,2.4728045421645564
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,1.0
289,trail_0_5r_after_1_0r,0.8258599972856211
289,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4728045421645564
289,partial_50pct_at_1r,1.7364022710822782
290,baseline,-3.9684522296533404
290,breakeven_after_0_5r,0.0
290,breakeven_after_1_0r,0.0
290,exit_at_first_0_5r,0.5
290,exit_at_first_1_0r,1.0
290,trail_0_5r_after_1_0r,1.462595822318015
290,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9684522296533404
290,partial_50pct_at_1r,-1.4842261148266702
291,baseline,-1.7232151246021368
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,-1.7232151246021368
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,-1.7232151246021368
291,trail_0_5r_after_1_0r,-1.7232151246021368
291,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
291,partial_50pct_at_1r,-1.7232151246021368
292,baseline,3.7129859505666896
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,0.0
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,1.0
292,trail_0_5r_after_1_0r,1.326577719334434
292,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7129859505666896
292,partial_50pct_at_1r,2.356492975283345
293,baseline,-7.417845542279417
293,breakeven_after_0_5r,-7.417845542279417
293,breakeven_after_1_0r,-7.417845542279417
293,exit_at_first_0_5r,-7.417845542279417
293,exit_at_first_1_0r,-7.417845542279417
293,trail_0_5r_after_1_0r,-7.417845542279417
293,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.417845542279417
293,partial_50pct_at_1r,-7.417845542279417
294,baseline,-2.114756946607469
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,0.0
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,0.6912394323269506
294,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.114756946607469
294,partial_50pct_at_1r,-0.5573784733037346
295,baseline,0.06695991902109702
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,0.0
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,0.6325260636765009
295,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
295,partial_50pct_at_1r,0.5334799595105485
296,baseline,-0.49216164677450097
296,breakeven_after_0_5r,0.0
296,breakeven_after_1_0r,0.0
296,exit_at_first_0_5r,0.5
296,exit_at_first_1_0r,1.0
296,trail_0_5r_after_1_0r,1.276371877456151
296,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
296,partial_50pct_at_1r,0.25391917661274954
297,baseline,-0.3488999375292653
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,0.0
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,1.0
297,trail_0_5r_after_1_0r,0.5673630141107302
297,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3488999375292653
297,partial_50pct_at_1r,0.32555003123536735
298,baseline,18.63523524112096
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,0.0
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,4.586199980111866
298,time_exit_after_4_bars_if_mfe_lt_0_3r,18.63523524112096
298,partial_50pct_at_1r,9.81761762056048
299,baseline,-0.15262559033145864
299,breakeven_after_0_5r,0.0
299,breakeven_after_1_0r,0.0
299,exit_at_first_0_5r,0.5
299,exit_at_first_1_0r,1.0
299,trail_0_5r_after_1_0r,0.8328993875135144
299,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.15262559033145864
299,partial_50pct_at_1r,0.4236872048342707
300,baseline,4.497428123311884
300,breakeven_after_0_5r,0.0
300,breakeven_after_1_0r,4.497428123311884
300,exit_at_first_0_5r,0.5
300,exit_at_first_1_0r,1.0
300,trail_0_5r_after_1_0r,1.0523330323337783
300,time_exit_after_4_bars_if_mfe_lt_0_3r,4.497428123311884
300,partial_50pct_at_1r,2.748714061655942
301,baseline,0.8422800963060005
301,breakeven_after_0_5r,0.0
301,breakeven_after_1_0r,0.0
301,exit_at_first_0_5r,0.5
301,exit_at_first_1_0r,1.0
301,trail_0_5r_after_1_0r,0.5696093363320975
301,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8422800963060005
301,partial_50pct_at_1r,0.9211400481530003
302,baseline,0.2701802895298566
302,breakeven_after_0_5r,0.0
302,breakeven_after_1_0r,0.0
302,exit_at_first_0_5r,0.5
302,exit_at_first_1_0r,1.0
302,trail_0_5r_after_1_0r,1.0036297058746906
302,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2701802895298566
302,partial_50pct_at_1r,0.6350901447649283
303,baseline,-2.2436843521740566
303,breakeven_after_0_5r,0.0
303,breakeven_after_1_0r,-2.2436843521740566
303,exit_at_first_0_5r,0.5
303,exit_at_first_1_0r,-2.2436843521740566
303,trail_0_5r_after_1_0r,-2.2436843521740566
303,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2436843521740566
303,partial_50pct_at_1r,-2.2436843521740566
304,baseline,-1.4186261811153127
304,breakeven_after_0_5r,0.0
304,breakeven_after_1_0r,0.0
304,exit_at_first_0_5r,0.5
304,exit_at_first_1_0r,1.0
304,trail_0_5r_after_1_0r,0.5205037422214613
304,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4186261811153127
304,partial_50pct_at_1r,-0.20931309055765634
305,baseline,-3.879252188965917
305,breakeven_after_0_5r,0.0
305,breakeven_after_1_0r,-3.879252188965917
305,exit_at_first_0_5r,0.5
305,exit_at_first_1_0r,-3.879252188965917
305,trail_0_5r_after_1_0r,-3.879252188965917
305,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.879252188965917
305,partial_50pct_at_1r,-3.879252188965917
306,baseline,2.6812930337649115
306,breakeven_after_0_5r,0.0
306,breakeven_after_1_0r,0.0
306,exit_at_first_0_5r,0.5
306,exit_at_first_1_0r,1.0
306,trail_0_5r_after_1_0r,1.3589271178461984
306,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6812930337649115
306,partial_50pct_at_1r,1.8406465168824557
307,baseline,4.939513135634943
307,breakeven_after_0_5r,0.0
307,breakeven_after_1_0r,0.0
307,exit_at_first_0_5r,0.5
307,exit_at_first_1_0r,1.0
307,trail_0_5r_after_1_0r,0.6933135519203097
307,time_exit_after_4_bars_if_mfe_lt_0_3r,4.939513135634943
307,partial_50pct_at_1r,2.9697565678174715
308,baseline,6.332006835576865
308,breakeven_after_0_5r,0.0
308,breakeven_after_1_0r,0.0
308,exit_at_first_0_5r,0.5
308,exit_at_first_1_0r,1.0
308,trail_0_5r_after_1_0r,1.858593073361305
308,time_exit_after_4_bars_if_mfe_lt_0_3r,6.332006835576865
308,partial_50pct_at_1r,3.6660034177884326
309,baseline,3.535365293047037
309,breakeven_after_0_5r,3.535365293047037
309,breakeven_after_1_0r,3.535365293047037
309,exit_at_first_0_5r,0.5
309,exit_at_first_1_0r,1.0
309,trail_0_5r_after_1_0r,2.0033430820602764
309,time_exit_after_4_bars_if_mfe_lt_0_3r,3.535365293047037
309,partial_50pct_at_1r,2.2676826465235185
310,baseline,1.6482172820764995
310,breakeven_after_0_5r,0.0
310,breakeven_after_1_0r,0.0
310,exit_at_first_0_5r,0.5
310,exit_at_first_1_0r,1.0
310,trail_0_5r_after_1_0r,0.6261184500565957
310,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6482172820764995
310,partial_50pct_at_1r,1.3241086410382499
311,baseline,0.7422435909047979
311,breakeven_after_0_5r,0.0
311,breakeven_after_1_0r,0.0
311,exit_at_first_0_5r,0.5
311,exit_at_first_1_0r,1.0
311,trail_0_5r_after_1_0r,0.7312683263336996
311,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7422435909047979
311,partial_50pct_at_1r,0.8711217954523989
312,baseline,-2.9472130930143536
312,breakeven_after_0_5r,0.0
312,breakeven_after_1_0r,-2.9472130930143536
312,exit_at_first_0_5r,0.5
312,exit_at_first_1_0r,-2.9472130930143536
312,trail_0_5r_after_1_0r,-2.9472130930143536
312,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.9472130930143536
312,partial_50pct_at_1r,-2.9472130930143536
