trade_id,policy,counterfactual_r
237,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5729785851619613
237,partial_50pct_at_1r,1.2864892925809808
238,baseline,4.596730586168541
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,1.402098198984987
238,time_exit_after_4_bars_if_mfe_lt_0_3r,4.596730586168541
238,partial_50pct_at_1r,2.7983652930842706
239,baseline,-0.4009206385034925
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,0.5164771267422033
239,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4009206385034925
239,partial_50pct_at_1r,0.29953968074825377
240,baseline,-0.25503744176640974
240,breakeven_after_0_5r,0.0
240,breakeven_after_1_0r,0.0
240,exit_at_first_0_5r,0.5
240,exit_at_first_1_0r,1.0
240,trail_0_5r_after_1_0r,0.8227168337238817
240,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25503744176640974
240,partial_50pct_at_1r,0.3724812791167951
241,baseline,1.817620539995261
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,1.6542476895281255
241,time_exit_after_4_bars_if_mfe_lt_0_3r,1.817620539995261
241,partial_50pct_at_1r,1.4088102699976304
242,baseline,-1.3589684033890224
242,breakeven_after_0_5r,-1.3589684033890224
242,breakeven_after_1_0r,-1.3589684033890224
242,exit_at_first_0_5r,-1.3589684033890224
242,exit_at_first_1_0r,-1.3589684033890224
242,trail_0_5r_after_1_0r,-1.3589684033890224
242,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9029377366073525
242,partial_50pct_at_1r,-1.3589684033890224
243,baseline,0.042124330846238046
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,0.0
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,0.6920924159493012
243,time_exit_after_4_bars_if_mfe_lt_0_3r,0.042124330846238046
243,partial_50pct_at_1r,0.521062165423119
244,baseline,-0.7840186987476324
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.0
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,0.5212362639573667
244,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7840186987476324
244,partial_50pct_at_1r,0.10799065062618379
245,baseline,1.457250782193699
245,breakeven_after_0_5r,0.0
245,breakeven_after_1_0r,0.0
245,exit_at_first_0_5r,0.5
245,exit_at_first_1_0r,1.0
245,trail_0_5r_after_1_0r,0.508936715670087
245,time_exit_after_4_bars_if_mfe_lt_0_3r,1.457250782193699
245,partial_50pct_at_1r,1.2286253910968497
246,baseline,-0.22654309047934762
246,breakeven_after_0_5r,-0.22654309047934762
246,breakeven_after_1_0r,-0.22654309047934762
246,exit_at_first_0_5r,-0.22654309047934762
246,exit_at_first_1_0r,-0.22654309047934762
246,trail_0_5r_after_1_0r,-0.22654309047934762
246,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7650758880298982
246,partial_50pct_at_1r,-0.22654309047934762
247,baseline,1.9635249756647823
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,1.9635249756647823
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,1.0
247,trail_0_5r_after_1_0r,0.6674610461263024
247,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9635249756647823
247,partial_50pct_at_1r,1.4817624878323912
248,baseline,-1.8440238406394964
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,0.0
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,1.0
248,trail_0_5r_after_1_0r,0.8222858619282114
248,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8440238406394964
248,partial_50pct_at_1r,-0.4220119203197482
249,baseline,-1.7232151246021368
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,-1.7232151246021368
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,-1.7232151246021368
249,trail_0_5r_after_1_0r,-1.7232151246021368
249,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
249,partial_50pct_at_1r,-1.7232151246021368
250,baseline,2.8289232086037805
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,0.0
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,1.0
250,trail_0_5r_after_1_0r,0.5974066679798271
250,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8289232086037805
250,partial_50pct_at_1r,1.9144616043018903
251,baseline,-5.078413711839435
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,0.0
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,1.0
251,trail_0_5r_after_1_0r,0.75927144199156
251,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.078413711839435
251,partial_50pct_at_1r,-2.0392068559197174
252,baseline,-2.722789724290108
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,0.0
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,1.0
252,trail_0_5r_after_1_0r,0.6340259649930562
252,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.722789724290108
252,partial_50pct_at_1r,-0.861394862145054
253,baseline,0.06695991902109702
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,0.0
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,1.0
253,trail_0_5r_after_1_0r,0.6325260636765009
253,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
253,partial_50pct_at_1r,0.5334799595105485
254,baseline,-0.49216164677450097
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,0.0
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,1.0
254,trail_0_5r_after_1_0r,1.276371877456151
254,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
254,partial_50pct_at_1r,0.25391917661274954
255,baseline,-0.5671863865130401
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,0.5415608073367151
255,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5671863865130401
255,partial_50pct_at_1r,0.21640680674347995
256,baseline,5.2222190740966115
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,5.2222190740966115
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,1.0
256,trail_0_5r_after_1_0r,1.2262710896510083
256,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2222190740966115
256,partial_50pct_at_1r,3.1111095370483057
257,baseline,0.2312717925011085
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,0.0
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,0.5127424906861975
257,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2312717925011085
257,partial_50pct_at_1r,0.6156358962505543
258,baseline,3.608481343064894
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,0.5071641781842964
258,time_exit_after_4_bars_if_mfe_lt_0_3r,3.608481343064894
258,partial_50pct_at_1r,2.304240671532447
259,baseline,1.141225006806842
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.0
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,0.5866175364305732
259,time_exit_after_4_bars_if_mfe_lt_0_3r,1.141225006806842
259,partial_50pct_at_1r,1.0706125034034208
260,baseline,1.4483675299946401
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,1.4483675299946401
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,1.8967843625647265
260,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4483675299946401
260,partial_50pct_at_1r,1.2241837649973202
261,baseline,1.199568845284642
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,1.199568845284642
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,1.0
261,trail_0_5r_after_1_0r,2.054600620771224
261,time_exit_after_4_bars_if_mfe_lt_0_3r,1.199568845284642
261,partial_50pct_at_1r,1.099784422642321
262,baseline,5.487380183567572
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,0.0
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,1.0
262,trail_0_5r_after_1_0r,1.6821783314560386
262,time_exit_after_4_bars_if_mfe_lt_0_3r,5.487380183567572
262,partial_50pct_at_1r,3.243690091783786
263,baseline,-0.05605076498697144
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,0.0
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,1.0
263,trail_0_5r_after_1_0r,0.610530864260616
263,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.05605076498697144
263,partial_50pct_at_1r,0.47197461750651426
264,baseline,-4.670631433935332
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,1.8396935196587685
264,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.670631433935332
264,partial_50pct_at_1r,-1.8353157169676662
