trade_id,policy,counterfactual_r
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,2.0114542019049195
239,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.24851056855382794
239,partial_50pct_at_1r,0.37574471572308604
240,baseline,2.272483167361226
240,breakeven_after_0_5r,0.0
240,breakeven_after_1_0r,2.272483167361226
240,exit_at_first_0_5r,0.5
240,exit_at_first_1_0r,1.0
240,trail_0_5r_after_1_0r,0.6514293406947012
240,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
240,partial_50pct_at_1r,1.636241583680613
241,baseline,0.900318623584923
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.900318623584923
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,1.0102170340507766
241,time_exit_after_4_bars_if_mfe_lt_0_3r,0.900318623584923
241,partial_50pct_at_1r,0.9501593117924615
242,baseline,2.3091139894805
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,1.8669288768447068
242,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
242,partial_50pct_at_1r,1.65455699474025
243,baseline,0.41749506164977757
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,0.0
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,0.9746951300004827
243,time_exit_after_4_bars_if_mfe_lt_0_3r,0.41749506164977757
243,partial_50pct_at_1r,0.7087475308248887
244,baseline,-2.324499148362108
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.0
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,0.6625113964380627
244,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.324499148362108
244,partial_50pct_at_1r,-0.6622495741810539
245,baseline,-3.130844828384285
245,breakeven_after_0_5r,0.0
245,breakeven_after_1_0r,0.0
245,exit_at_first_0_5r,0.5
245,exit_at_first_1_0r,1.0
245,trail_0_5r_after_1_0r,0.7905698375671191
245,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.130844828384285
245,partial_50pct_at_1r,-1.0654224141921425
246,baseline,2.230687375114141
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,0.0
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,1.0
246,trail_0_5r_after_1_0r,1.1355728151266895
246,time_exit_after_4_bars_if_mfe_lt_0_3r,2.230687375114141
246,partial_50pct_at_1r,1.6153436875570706
247,baseline,-1.140367916326174
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,0.0
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,1.0
247,trail_0_5r_after_1_0r,0.7118117519898448
247,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.140367916326174
247,partial_50pct_at_1r,-0.07018395816308698
248,baseline,-1.910902275238025
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,-1.910902275238025
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,-1.910902275238025
248,trail_0_5r_after_1_0r,-1.910902275238025
248,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.910902275238025
248,partial_50pct_at_1r,-1.910902275238025
249,baseline,-4.1164629746011245
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,-4.1164629746011245
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,-4.1164629746011245
249,trail_0_5r_after_1_0r,-4.1164629746011245
249,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.1164629746011245
249,partial_50pct_at_1r,-4.1164629746011245
250,baseline,-0.557522261354917
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,0.0
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,1.0
250,trail_0_5r_after_1_0r,0.6712428349546449
250,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.557522261354917
250,partial_50pct_at_1r,0.2212388693225415
251,baseline,5.532483707020591
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,0.0
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,1.0
251,trail_0_5r_after_1_0r,0.5364533222975152
251,time_exit_after_4_bars_if_mfe_lt_0_3r,5.532483707020591
251,partial_50pct_at_1r,3.2662418535102953
252,baseline,4.440821484514606
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,0.0
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,1.0
252,trail_0_5r_after_1_0r,0.9979319738280499
252,time_exit_after_4_bars_if_mfe_lt_0_3r,4.440821484514606
252,partial_50pct_at_1r,2.720410742257303
253,baseline,1.4625306495456378
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,0.0
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,1.0
253,trail_0_5r_after_1_0r,1.0226042716300154
253,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4625306495456378
253,partial_50pct_at_1r,1.231265324772819
254,baseline,-1.5400406380549634
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,-1.5400406380549634
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,-1.5400406380549634
254,trail_0_5r_after_1_0r,-1.5400406380549634
254,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5400406380549634
254,partial_50pct_at_1r,-1.5400406380549634
255,baseline,-2.4252022468861756
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,0.6282806029613732
255,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4252022468861756
255,partial_50pct_at_1r,-0.7126011234430878
256,baseline,0.5250119644473569
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,0.5250119644473569
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,1.0
256,trail_0_5r_after_1_0r,0.9653759082507083
256,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5250119644473569
256,partial_50pct_at_1r,0.7625059822236784
257,baseline,1.0167650937470118
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,0.0
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,0.5404809704231579
257,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0167650937470118
257,partial_50pct_at_1r,1.008382546873506
258,baseline,-8.048307099759151
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,1.0855645964609646
258,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.048307099759151
258,partial_50pct_at_1r,-3.5241535498795757
259,baseline,1.1696377321589047
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.0
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,1.1411244585069447
259,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1696377321589047
259,partial_50pct_at_1r,1.0848188660794524
260,baseline,7.071566887275367
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.0
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,0.6606925995925597
260,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
260,partial_50pct_at_1r,4.035783443637683
261,baseline,-5.932739326941624
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,-5.932739326941624
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,-5.932739326941624
261,trail_0_5r_after_1_0r,-5.932739326941624
261,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.932739326941624
261,partial_50pct_at_1r,-5.932739326941624
262,baseline,9.907831370241501
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,0.0
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,1.0
262,trail_0_5r_after_1_0r,1.2321622844297537
262,time_exit_after_4_bars_if_mfe_lt_0_3r,9.907831370241501
262,partial_50pct_at_1r,5.453915685120751
263,baseline,-0.5477234929424641
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,0.0
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,1.0
263,trail_0_5r_after_1_0r,0.7956955931772034
263,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
263,partial_50pct_at_1r,0.22613825352876793
264,baseline,3.060611383166406
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,3.060611383166406
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,0.6034051394226885
264,time_exit_after_4_bars_if_mfe_lt_0_3r,3.060611383166406
264,partial_50pct_at_1r,2.030305691583203
265,baseline,2.0773480892582303
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,0.7451498455563177
265,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0773480892582303
265,partial_50pct_at_1r,1.5386740446291152
266,baseline,-1.8328132996153155
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,0.0
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,1.0
266,trail_0_5r_after_1_0r,0.5036989115371979
266,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
266,partial_50pct_at_1r,-0.41640664980765774
267,baseline,1.039775757666205
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,1.2065884204979254
267,time_exit_after_4_bars_if_mfe_lt_0_3r,1.039775757666205
267,partial_50pct_at_1r,1.0198878788331025
268,baseline,0.2313408219156538
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,0.0
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,0.7534973977038331
268,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2313408219156538
268,partial_50pct_at_1r,0.6156704109578269
269,baseline,0.17278783458233796
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.0
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,1.3365447711404155
269,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17278783458233796
269,partial_50pct_at_1r,0.586393917291169
270,baseline,3.6157737395738367
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,0.0
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,1.0
270,trail_0_5r_after_1_0r,1.1482238457762168
270,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6157737395738367
270,partial_50pct_at_1r,2.3078868697869184
271,baseline,-0.20611391264705117
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,-0.20611391264705117
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,-0.20611391264705117
271,trail_0_5r_after_1_0r,-0.20611391264705117
271,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1492787897709307
271,partial_50pct_at_1r,-0.20611391264705117
272,baseline,-0.4009206385034925
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,0.0
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,0.5164771267422033
272,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4009206385034925
272,partial_50pct_at_1r,0.29953968074825377
273,baseline,-0.25503744176640974
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,0.8227168337238817
273,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25503744176640974
273,partial_50pct_at_1r,0.3724812791167951
274,baseline,1.817620539995261
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,0.0
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,1.6542476895281255
274,time_exit_after_4_bars_if_mfe_lt_0_3r,1.817620539995261
274,partial_50pct_at_1r,1.4088102699976304
275,baseline,-1.3589684033890224
275,breakeven_after_0_5r,-1.3589684033890224
275,breakeven_after_1_0r,-1.3589684033890224
275,exit_at_first_0_5r,-1.3589684033890224
275,exit_at_first_1_0r,-1.3589684033890224
275,trail_0_5r_after_1_0r,-1.3589684033890224
275,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9029377366073525
275,partial_50pct_at_1r,-1.3589684033890224
276,baseline,10.719366556120805
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,0.9749167414183069
276,time_exit_after_4_bars_if_mfe_lt_0_3r,10.719366556120805
276,partial_50pct_at_1r,5.859683278060403
277,baseline,-5.638507712384085
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,0.0
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,1.0
277,trail_0_5r_after_1_0r,0.7398164950340933
277,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.638507712384085
277,partial_50pct_at_1r,-2.3192538561920424
278,baseline,-1.5440012150140165
278,breakeven_after_0_5r,-1.5440012150140165
278,breakeven_after_1_0r,-1.5440012150140165
278,exit_at_first_0_5r,-1.5440012150140165
278,exit_at_first_1_0r,-1.5440012150140165
278,trail_0_5r_after_1_0r,-1.5440012150140165
278,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3534689966138485
278,partial_50pct_at_1r,-1.5440012150140165
279,baseline,1.9801426481835693
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,0.9336685671675262
279,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9801426481835693
279,partial_50pct_at_1r,1.4900713240917847
280,baseline,1.3583416865577176
280,breakeven_after_0_5r,0.0
280,breakeven_after_1_0r,0.0
280,exit_at_first_0_5r,0.5
280,exit_at_first_1_0r,1.0
280,trail_0_5r_after_1_0r,0.8937953851559692
280,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3583416865577176
280,partial_50pct_at_1r,1.1791708432788588
281,baseline,2.4728045421645564
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,2.4728045421645564
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,1.0
281,trail_0_5r_after_1_0r,0.8258599972856211
281,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4728045421645564
281,partial_50pct_at_1r,1.7364022710822782
282,baseline,-3.9684522296533404
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,0.0
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,1.0
282,trail_0_5r_after_1_0r,1.462595822318015
282,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9684522296533404
282,partial_50pct_at_1r,-1.4842261148266702
283,baseline,-1.7232151246021368
283,breakeven_after_0_5r,0.0
283,breakeven_after_1_0r,-1.7232151246021368
283,exit_at_first_0_5r,0.5
283,exit_at_first_1_0r,-1.7232151246021368
283,trail_0_5r_after_1_0r,-1.7232151246021368
283,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
283,partial_50pct_at_1r,-1.7232151246021368
284,baseline,4.279114059696088
284,breakeven_after_0_5r,0.0
284,breakeven_after_1_0r,0.0
284,exit_at_first_0_5r,0.5
284,exit_at_first_1_0r,1.0
284,trail_0_5r_after_1_0r,0.8734947327965739
284,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279114059696088
284,partial_50pct_at_1r,2.639557029848044
285,baseline,9.41726403695949
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,0.0
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,1.0
285,trail_0_5r_after_1_0r,2.46141019153353
285,time_exit_after_4_bars_if_mfe_lt_0_3r,9.41726403695949
285,partial_50pct_at_1r,5.208632018479745
286,baseline,0.06695991902109702
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,0.0
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,1.0
286,trail_0_5r_after_1_0r,0.6325260636765009
286,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
286,partial_50pct_at_1r,0.5334799595105485
287,baseline,-0.49216164677450097
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,0.0
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,1.276371877456151
287,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
287,partial_50pct_at_1r,0.25391917661274954
288,baseline,5.2222190740966115
288,breakeven_after_0_5r,0.0
288,breakeven_after_1_0r,5.2222190740966115
288,exit_at_first_0_5r,0.5
288,exit_at_first_1_0r,1.0
288,trail_0_5r_after_1_0r,1.2262710896510083
288,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2222190740966115
288,partial_50pct_at_1r,3.1111095370483057
289,baseline,18.63523524112096
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,0.0
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,1.0
289,trail_0_5r_after_1_0r,4.586199980111866
289,time_exit_after_4_bars_if_mfe_lt_0_3r,18.63523524112096
289,partial_50pct_at_1r,9.81761762056048
290,baseline,-0.15262559033145864
290,breakeven_after_0_5r,0.0
290,breakeven_after_1_0r,0.0
290,exit_at_first_0_5r,0.5
290,exit_at_first_1_0r,1.0
290,trail_0_5r_after_1_0r,0.8328993875135144
290,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.15262559033145864
290,partial_50pct_at_1r,0.4236872048342707
291,baseline,4.497428123311884
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,4.497428123311884
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,1.0
291,trail_0_5r_after_1_0r,1.0523330323337783
291,time_exit_after_4_bars_if_mfe_lt_0_3r,4.497428123311884
291,partial_50pct_at_1r,2.748714061655942
292,baseline,0.2701802895298566
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,0.0
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,1.0
292,trail_0_5r_after_1_0r,1.0036297058746906
292,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2701802895298566
292,partial_50pct_at_1r,0.6350901447649283
293,baseline,-2.2436843521740566
293,breakeven_after_0_5r,0.0
293,breakeven_after_1_0r,-2.2436843521740566
293,exit_at_first_0_5r,0.5
293,exit_at_first_1_0r,-2.2436843521740566
293,trail_0_5r_after_1_0r,-2.2436843521740566
293,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2436843521740566
293,partial_50pct_at_1r,-2.2436843521740566
294,baseline,-1.6133472101583917
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,0.0
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,0.910989730669868
294,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.6133472101583917
294,partial_50pct_at_1r,-0.30667360507919583
295,baseline,1.4483675299946401
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,1.4483675299946401
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,1.8967843625647265
295,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4483675299946401
295,partial_50pct_at_1r,1.2241837649973202
296,baseline,6.332006835576865
296,breakeven_after_0_5r,0.0
296,breakeven_after_1_0r,0.0
296,exit_at_first_0_5r,0.5
296,exit_at_first_1_0r,1.0
296,trail_0_5r_after_1_0r,1.858593073361305
296,time_exit_after_4_bars_if_mfe_lt_0_3r,6.332006835576865
296,partial_50pct_at_1r,3.6660034177884326
297,baseline,2.6667230848532935
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,0.0
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,1.0
297,trail_0_5r_after_1_0r,1.9483977465478701
297,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6667230848532935
297,partial_50pct_at_1r,1.8333615424266467
298,baseline,-4.048144167237149
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,0.0
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,1.8396935196587685
298,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.048144167237149
298,partial_50pct_at_1r,-1.5240720836185746
