timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2024-06-08 14:30:00,ETHUSD,entry,long,0.0,1.0,3695.95,1.0,-1.9892186399195217,,,,,,,,,,,2024-06-08 14:30:00
2024-06-09 02:30:00,ETHUSD,exit,long,1.0,0.0,3668.55,0.0,2.142053392283754,,,,,,,,,,,2024-06-09 02:30:00
2024-06-10 19:00:00,ETHUSD,entry,short,0.0,-1.0,3682.25,-1.0,-4.0,,,,,,,,,,,2024-06-10 19:00:00
2024-06-11 07:00:00,ETHUSD,exit,short,-1.0,0.0,3543.15,0.0,-3.9901783432839992,,,,,,,,,,,2024-06-11 07:00:00
2024-06-12 09:30:00,ETHUSD,entry,short,0.0,-1.0,3538.35,-1.0,1.681340209952368,,,,,,,,,,,2024-06-12 09:30:00
2024-06-12 21:30:00,ETHUSD,exit,short,-1.0,0.0,3566.0,0.0,-3.5553860492196465,,,,,,,,,,,2024-06-12 21:30:00
2024-06-17 07:30:00,ETHUSD,entry,long,0.0,1.0,3552.05,1.0,0.08891297025036798,,,,,,,,,,,2024-06-17 07:30:00
2024-06-17 19:30:00,ETHUSD,exit,long,1.0,0.0,3553.4,0.0,-4.0,,,,,,,,,,,2024-06-17 19:30:00
2024-06-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,3546.85,-1.0,0.36034166610596935,,,,,,,,,,,2024-06-19 16:00:00
2024-06-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,3554.5,0.0,-2.5340849390244786,,,,,,,,,,,2024-06-20 04:00:00
2024-06-24 07:00:00,ETHUSD,entry,short,0.0,-1.0,3370.6,-1.0,-4.0,,,,,,,,,,,2024-06-24 07:00:00
2024-06-24 19:00:00,ETHUSD,exit,short,-1.0,0.0,3296.4,0.0,3.1138564704197567,,,,,,,,,,,2024-06-24 19:00:00
2024-06-25 16:00:00,ETHUSD,entry,short,0.0,-1.0,3401.35,-1.0,-0.43637542042629346,,,,,,,,,,,2024-06-25 16:00:00
2024-06-26 04:00:00,ETHUSD,exit,short,-1.0,0.0,3392.95,0.0,-1.803895227968297,,,,,,,,,,,2024-06-26 04:00:00
2024-06-27 02:00:00,ETHUSD,entry,long,0.0,1.0,3380.4,1.0,4.0,,,,,,,,,,,2024-06-27 02:00:00
2024-06-27 14:00:00,ETHUSD,exit,long,1.0,0.0,3465.05,0.0,-0.2268419953863268,,,,,,,,,,,2024-06-27 14:00:00
2024-07-01 02:30:00,ETHUSD,entry,short,0.0,-1.0,3497.85,-1.0,-2.529708338379359,,,,,,,,,,,2024-07-01 02:30:00
2024-07-01 14:30:00,ETHUSD,exit,short,-1.0,0.0,3466.75,0.0,-1.5456423170243843,,,,,,,,,,,2024-07-01 14:30:00
2024-07-02 13:30:00,ETHUSD,entry,long,0.0,1.0,3435.7,1.0,-3.907430596470095,,,,,,,,,,,2024-07-02 13:30:00
2024-07-03 01:30:00,ETHUSD,exit,long,1.0,0.0,3391.7,0.0,-4.0,,,,,,,,,,,2024-07-03 01:30:00
2024-07-06 07:00:00,ETHUSD,entry,short,0.0,-1.0,3009.65,-1.0,1.6994259281158315,,,,,,,,,,,2024-07-06 07:00:00
2024-07-06 19:00:00,ETHUSD,exit,short,-1.0,0.0,3052.65,0.0,-2.20800476429908,,,,,,,,,,,2024-07-06 19:00:00
2024-07-15 02:30:00,ETHUSD,entry,long,0.0,1.0,3331.9,1.0,2.5680697300149493,,,,,,,,,,,2024-07-15 02:30:00
2024-07-15 14:30:00,ETHUSD,exit,long,1.0,0.0,3372.45,-1.0,4.0,,,,,,,,,,,2024-07-15 14:30:00
2024-07-15 14:30:00,ETHUSD,entry,short,0.0,-1.0,3372.45,-1.0,4.0,,,,,,,,,,,2024-07-15 14:30:00
2024-07-16 02:30:00,ETHUSD,exit,short,-1.0,0.0,3467.15,0.0,-2.7557883988143126,,,,,,,,,,,2024-07-16 02:30:00
2024-07-21 18:00:00,ETHUSD,entry,short,0.0,-1.0,3470.35,-1.0,1.3422713944260123,,,,,,,,,,,2024-07-21 18:00:00
2024-07-22 06:00:00,ETHUSD,exit,short,-1.0,0.0,3490.45,0.0,-1.4350633627266616,,,,,,,,,,,2024-07-22 06:00:00
2024-07-24 19:30:00,ETHUSD,entry,short,0.0,-1.0,3362.05,-1.0,-4.0,,,,,,,,,,,2024-07-24 19:30:00
2024-07-25 07:30:00,ETHUSD,exit,short,-1.0,0.0,3171.85,0.0,-2.0473354356446625,,,,,,,,,,,2024-07-25 07:30:00
2024-07-26 19:30:00,ETHUSD,entry,short,0.0,-1.0,3274.6000000000004,-1.0,-0.09956273087262364,,,,,,,,,,,2024-07-26 19:30:00
2024-07-27 07:30:00,ETHUSD,exit,short,-1.0,0.0,3272.6000000000004,0.0,-0.640795682610295,,,,,,,,,,,2024-07-27 07:30:00
2024-07-27 20:00:00,ETHUSD,entry,long,0.0,1.0,3230.05,1.0,-0.4570145105860379,,,,,,,,,,,2024-07-27 20:00:00
2024-07-28 08:00:00,ETHUSD,exit,long,1.0,0.0,3221.65,0.0,2.626812907663431,,,,,,,,,,,2024-07-28 08:00:00
2024-08-03 12:00:00,ETHUSD,entry,short,0.0,-1.0,3011.75,-1.0,-4.0,,,,,,,,,,,2024-08-03 12:00:00
2024-08-04 00:00:00,ETHUSD,exit,short,-1.0,0.0,2903.15,0.0,0.5426080199749954,,,,,,,,,,,2024-08-04 00:00:00
2024-08-04 17:00:00,ETHUSD,entry,short,0.0,-1.0,2737.15,-1.0,-4.0,,,,,,,,,,,2024-08-04 17:00:00
2024-08-05 05:00:00,ETHUSD,exit,short,-1.0,0.0,2345.3,0.0,2.6617753818341674,,,,,,,,,,,2024-08-05 05:00:00
2024-08-06 08:00:00,ETHUSD,entry,short,0.0,-1.0,2485.5,-1.0,0.1412115630182292,,,,,,,,,,,2024-08-06 08:00:00
2024-08-06 20:00:00,ETHUSD,exit,short,-1.0,0.0,2491.65,0.0,0.6958734891701579,,,,,,,,,,,2024-08-06 20:00:00
2024-08-07 10:30:00,ETHUSD,entry,short,0.0,-1.0,2509.2,-1.0,-4.0,,,,,,,,,,,2024-08-07 10:30:00
2024-08-07 22:30:00,ETHUSD,exit,short,-1.0,0.0,2356.45,0.0,2.72093803141499,,,,,,,,,,,2024-08-07 22:30:00
2024-08-14 10:00:00,ETHUSD,entry,short,0.0,-1.0,2741.7,-1.0,-3.6349690363726626,,,,,,,,,,,2024-08-14 10:00:00
2024-08-14 22:00:00,ETHUSD,exit,short,-1.0,0.0,2666.45,0.0,-1.905382825029067,,,,,,,,,,,2024-08-14 22:00:00
2024-08-16 02:00:00,ETHUSD,entry,long,0.0,1.0,2578.45,1.0,0.2953558350825843,,,,,,,,,,,2024-08-16 02:00:00
2024-08-16 14:00:00,ETHUSD,exit,long,1.0,0.0,2584.5,0.0,0.8044485970340329,,,,,,,,,,,2024-08-16 14:00:00
2024-08-21 13:30:00,ETHUSD,entry,long,0.0,1.0,2594.2,1.0,2.5465337698146078,,,,,,,,,,,2024-08-21 13:30:00
2024-08-22 01:30:00,ETHUSD,exit,long,1.0,0.0,2628.25,0.0,-0.5219084928878006,,,,,,,,,,,2024-08-22 01:30:00
2024-08-24 16:30:00,ETHUSD,entry,long,0.0,1.0,2814.45,1.0,-3.3803072624688126,,,,,,,,,,,2024-08-24 16:30:00
2024-08-25 04:30:00,ETHUSD,exit,long,1.0,0.0,2767.65,0.0,-0.2622673163588031,,,,,,,,,,,2024-08-25 04:30:00
2024-08-26 14:00:00,ETHUSD,entry,long,0.0,1.0,2718.15,1.0,-2.6479281666492804,,,,,,,,,,,2024-08-26 14:00:00
2024-08-27 02:00:00,ETHUSD,exit,long,1.0,0.0,2684.45,0.0,-4.0,,,,,,,,,,,2024-08-27 02:00:00
2024-08-29 11:00:00,ETHUSD,entry,short,0.0,-1.0,2554.85,-1.0,-1.4762012778524014,,,,,,,,,,,2024-08-29 11:00:00
2024-08-29 23:00:00,ETHUSD,exit,short,-1.0,0.0,2527.75,0.0,-0.7390366937507443,,,,,,,,,,,2024-08-29 23:00:00
2024-08-30 12:00:00,ETHUSD,entry,long,0.0,1.0,2520.25,1.0,0.5575940500915786,,,,,,,,,,,2024-08-30 12:00:00
2024-08-31 00:00:00,ETHUSD,exit,long,1.0,0.0,2528.6000000000004,0.0,-0.25325997082572016,,,,,,,,,,,2024-08-31 00:00:00
2024-09-02 05:00:00,ETHUSD,entry,long,0.0,1.0,2448.35,1.0,4.0,,,,,,,,,,,2024-09-02 05:00:00
2024-09-02 17:00:00,ETHUSD,exit,long,1.0,0.0,2520.45,0.0,0.2182091904086829,,,,,,,,,,,2024-09-02 17:00:00
2024-09-03 14:30:00,ETHUSD,entry,short,0.0,-1.0,2446.05,-1.0,-4.0,,,,,,,,,,,2024-09-03 14:30:00
2024-09-04 02:30:00,ETHUSD,exit,short,-1.0,0.0,2364.35,0.0,4.0,,,,,,,,,,,2024-09-04 02:30:00
2024-09-05 02:00:00,ETHUSD,entry,short,0.0,-1.0,2451.7,-1.0,-3.5680983396299384,,,,,,,,,,,2024-09-05 02:00:00
2024-09-05 14:00:00,ETHUSD,exit,short,-1.0,0.0,2398.25,0.0,0.47105691220045603,,,,,,,,,,,2024-09-05 14:00:00
2024-09-15 21:00:00,ETHUSD,entry,long,0.0,1.0,2342.1000000000004,1.0,-3.997870807673993,,,,,,,,,,,2024-09-15 21:00:00
2024-09-16 10:00:00,ETHUSD,exit,long,1.0,0.0,2299.05,0.0,-1.232770022290867,,,,,,,,,,,2024-09-16 10:00:00
