trade_id,policy,counterfactual_r
238,time_exit_after_4_bars_if_mfe_lt_0_3r,8.253062759760793
238,partial_50pct_at_1r,4.626531379880396
239,baseline,1.8496636481749016
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,1.8496636481749016
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,0.6173172148831672
239,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8496636481749016
239,partial_50pct_at_1r,1.424831824087451
240,baseline,-2.900476370819818
240,breakeven_after_0_5r,0.0
240,breakeven_after_1_0r,-2.900476370819818
240,exit_at_first_0_5r,0.5
240,exit_at_first_1_0r,-2.900476370819818
240,trail_0_5r_after_1_0r,-2.900476370819818
240,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.900476370819818
240,partial_50pct_at_1r,-2.900476370819818
241,baseline,-0.006700270692057631
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,1.1307176124238953
241,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.006700270692057631
241,partial_50pct_at_1r,0.4966498646539712
242,baseline,2.1874109689636576
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,2.1874109689636576
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,0.6472506186509857
242,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1874109689636576
242,partial_50pct_at_1r,1.5937054844818288
243,baseline,3.096430992144588
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,3.096430992144588
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,0.9865928178326915
243,time_exit_after_4_bars_if_mfe_lt_0_3r,3.096430992144588
243,partial_50pct_at_1r,2.0482154960722943
244,baseline,2.7445985961260817
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,2.7445985961260817
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,1.791247685930824
244,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7445985961260817
244,partial_50pct_at_1r,1.8722992980630409
245,baseline,-0.657200622240334
245,breakeven_after_0_5r,0.0
245,breakeven_after_1_0r,0.0
245,exit_at_first_0_5r,0.5
245,exit_at_first_1_0r,1.0
245,trail_0_5r_after_1_0r,2.163022325848605
245,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.657200622240334
245,partial_50pct_at_1r,0.17139968887983298
246,baseline,-1.7524319842193778
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,0.0
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,1.0
246,trail_0_5r_after_1_0r,0.863382400341218
246,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7524319842193778
246,partial_50pct_at_1r,-0.3762159921096889
247,baseline,2.272483167361226
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,2.272483167361226
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,1.0
247,trail_0_5r_after_1_0r,0.6514293406947012
247,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
247,partial_50pct_at_1r,1.636241583680613
248,baseline,0.900318623584923
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,0.900318623584923
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,1.0
248,trail_0_5r_after_1_0r,1.0102170340507766
248,time_exit_after_4_bars_if_mfe_lt_0_3r,0.900318623584923
248,partial_50pct_at_1r,0.9501593117924615
249,baseline,2.3091139894805
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,0.0
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,1.0
249,trail_0_5r_after_1_0r,1.8669288768447068
249,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
249,partial_50pct_at_1r,1.65455699474025
250,baseline,-0.1903418340281413
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,0.0
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,1.0
250,trail_0_5r_after_1_0r,1.183770980852649
250,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1903418340281413
250,partial_50pct_at_1r,0.40482908298592934
251,baseline,1.3759574608538774
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,0.0
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,1.0
251,trail_0_5r_after_1_0r,0.690456689962526
251,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3759574608538774
251,partial_50pct_at_1r,1.1879787304269387
252,baseline,-3.130844828384285
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,0.0
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,1.0
252,trail_0_5r_after_1_0r,0.7905698375671191
252,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.130844828384285
252,partial_50pct_at_1r,-1.0654224141921425
253,baseline,-7.898873750509272
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,-7.898873750509272
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,-7.898873750509272
253,trail_0_5r_after_1_0r,-7.898873750509272
253,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.898873750509272
253,partial_50pct_at_1r,-7.898873750509272
254,baseline,-2.779408167076387
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,-2.779408167076387
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,-2.779408167076387
254,trail_0_5r_after_1_0r,-2.779408167076387
254,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.779408167076387
254,partial_50pct_at_1r,-2.779408167076387
255,baseline,1.2074663313996576
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,0.5203418088617286
255,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9987635832966548
255,partial_50pct_at_1r,1.1037331656998288
256,baseline,0.6053120373781751
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,0.0
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,1.0
256,trail_0_5r_after_1_0r,2.985938548766526
256,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6053120373781751
256,partial_50pct_at_1r,0.8026560186890875
257,baseline,-3.373209066704455
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,0.0
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,2.616201233651246
257,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.373209066704455
257,partial_50pct_at_1r,-1.1866045333522275
258,baseline,-0.557522261354917
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,0.6712428349546449
258,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.557522261354917
258,partial_50pct_at_1r,0.2212388693225415
259,baseline,5.615909671721811
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.0
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,1.5740728760176004
259,time_exit_after_4_bars_if_mfe_lt_0_3r,5.615909671721811
259,partial_50pct_at_1r,3.3079548358609054
260,baseline,1.787513185392138
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.0
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,1.129250767125026
260,time_exit_after_4_bars_if_mfe_lt_0_3r,1.787513185392138
260,partial_50pct_at_1r,1.3937565926960689
261,baseline,1.4392694009151084
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,0.0
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,1.0
261,trail_0_5r_after_1_0r,0.5598325317941804
261,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.087943829883186
261,partial_50pct_at_1r,1.2196347004575543
262,baseline,-1.5400406380549634
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,-1.5400406380549634
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,-1.5400406380549634
262,trail_0_5r_after_1_0r,-1.5400406380549634
262,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5400406380549634
262,partial_50pct_at_1r,-1.5400406380549634
263,baseline,-2.4252022468861756
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,0.0
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,1.0
263,trail_0_5r_after_1_0r,0.6282806029613732
263,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4252022468861756
263,partial_50pct_at_1r,-0.7126011234430878
264,baseline,-0.3369764719500693
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,1.1602435912081828
264,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3369764719500693
264,partial_50pct_at_1r,0.33151176402496535
265,baseline,1.0167650937470118
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,0.5404809704231579
265,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0167650937470118
265,partial_50pct_at_1r,1.008382546873506
266,baseline,-2.6622170993535517
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,0.0
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,1.0
266,trail_0_5r_after_1_0r,0.7441372706569995
266,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6622170993535517
266,partial_50pct_at_1r,-0.8311085496767758
267,baseline,1.5413020206121548
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,0.9378968171560131
267,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5413020206121548
267,partial_50pct_at_1r,1.2706510103060773
268,baseline,7.071566887275367
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,0.0
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,0.6606925995925597
268,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
268,partial_50pct_at_1r,4.035783443637683
269,baseline,-3.4987783725209667
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.0
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,1.5210382731006562
269,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4987783725209667
269,partial_50pct_at_1r,-1.2493891862604833
270,baseline,12.484377124511186
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,0.0
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,1.0
270,trail_0_5r_after_1_0r,0.5217066338224423
270,time_exit_after_4_bars_if_mfe_lt_0_3r,12.484377124511186
270,partial_50pct_at_1r,6.742188562255593
271,baseline,-2.5740801357054823
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,0.0
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,1.0
271,trail_0_5r_after_1_0r,1.7946360910012804
271,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5740801357054823
271,partial_50pct_at_1r,-0.7870400678527412
272,baseline,-0.5477234929424641
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,0.0
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,0.7956955931772034
272,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
272,partial_50pct_at_1r,0.22613825352876793
273,baseline,0.6066861603016066
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,0.612799878209854
273,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6066861603016066
273,partial_50pct_at_1r,0.8033430801508032
274,baseline,7.785915801124337
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,7.785915801124337
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,0.722177251373965
274,time_exit_after_4_bars_if_mfe_lt_0_3r,7.785915801124337
274,partial_50pct_at_1r,4.392957900562168
275,baseline,-1.8328132996153155
275,breakeven_after_0_5r,0.0
275,breakeven_after_1_0r,0.0
275,exit_at_first_0_5r,0.5
275,exit_at_first_1_0r,1.0
275,trail_0_5r_after_1_0r,0.5036989115371979
275,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
275,partial_50pct_at_1r,-0.41640664980765774
276,baseline,0.5327954694084319
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,1.2272600437020307
276,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5327954694084319
276,partial_50pct_at_1r,0.7663977347042159
277,baseline,0.2313408219156538
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,0.0
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,1.0
277,trail_0_5r_after_1_0r,0.7534973977038331
277,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2313408219156538
277,partial_50pct_at_1r,0.6156704109578269
278,baseline,1.5729785851619613
278,breakeven_after_0_5r,0.0
278,breakeven_after_1_0r,0.0
278,exit_at_first_0_5r,0.5
278,exit_at_first_1_0r,1.0
278,trail_0_5r_after_1_0r,1.1467946898652737
278,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5729785851619613
278,partial_50pct_at_1r,1.2864892925809808
279,baseline,4.596730586168541
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,1.402098198984987
279,time_exit_after_4_bars_if_mfe_lt_0_3r,4.596730586168541
279,partial_50pct_at_1r,2.7983652930842706
280,baseline,1.2971612188257204
280,breakeven_after_0_5r,0.0
280,breakeven_after_1_0r,0.0
280,exit_at_first_0_5r,0.5
280,exit_at_first_1_0r,1.0
280,trail_0_5r_after_1_0r,0.6676706685825016
280,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2971612188257204
280,partial_50pct_at_1r,1.14858060941286
281,baseline,0.025144937682823047
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,0.0
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,1.0
281,trail_0_5r_after_1_0r,0.5163398803088204
281,time_exit_after_4_bars_if_mfe_lt_0_3r,0.025144937682823047
281,partial_50pct_at_1r,0.5125724688414115
282,baseline,-1.5712969269644195
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,0.0
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,1.0
282,trail_0_5r_after_1_0r,1.182910353802553
282,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5712969269644195
282,partial_50pct_at_1r,-0.28564846348220974
283,baseline,-1.8835687270714285
283,breakeven_after_0_5r,0.0
283,breakeven_after_1_0r,0.0
283,exit_at_first_0_5r,0.5
283,exit_at_first_1_0r,1.0
283,trail_0_5r_after_1_0r,0.8743000375817522
283,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8835687270714285
283,partial_50pct_at_1r,-0.44178436353571426
284,baseline,1.817620539995261
284,breakeven_after_0_5r,0.0
284,breakeven_after_1_0r,0.0
284,exit_at_first_0_5r,0.5
284,exit_at_first_1_0r,1.0
284,trail_0_5r_after_1_0r,1.6542476895281255
284,time_exit_after_4_bars_if_mfe_lt_0_3r,1.817620539995261
284,partial_50pct_at_1r,1.4088102699976304
285,baseline,-0.5474706598597243
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,-0.5474706598597243
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,-0.5474706598597243
285,trail_0_5r_after_1_0r,-0.5474706598597243
285,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5474706598597243
285,partial_50pct_at_1r,-0.5474706598597243
286,baseline,10.719366556120805
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,0.0
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,1.0
286,trail_0_5r_after_1_0r,0.9749167414183069
286,time_exit_after_4_bars_if_mfe_lt_0_3r,10.719366556120805
286,partial_50pct_at_1r,5.859683278060403
287,baseline,0.7372427306232497
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,0.0
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,1.8789139005251712
287,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7372427306232497
287,partial_50pct_at_1r,0.8686213653116248
288,baseline,-1.5440012150140165
288,breakeven_after_0_5r,-1.5440012150140165
288,breakeven_after_1_0r,-1.5440012150140165
288,exit_at_first_0_5r,-1.5440012150140165
288,exit_at_first_1_0r,-1.5440012150140165
288,trail_0_5r_after_1_0r,-1.5440012150140165
288,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3534689966138485
288,partial_50pct_at_1r,-1.5440012150140165
289,baseline,5.563204021668088
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,0.0
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,1.0
289,trail_0_5r_after_1_0r,0.5648543704320137
289,time_exit_after_4_bars_if_mfe_lt_0_3r,5.563204021668088
289,partial_50pct_at_1r,3.281602010834044
290,baseline,-0.22654309047934762
290,breakeven_after_0_5r,-0.22654309047934762
290,breakeven_after_1_0r,-0.22654309047934762
290,exit_at_first_0_5r,-0.22654309047934762
290,exit_at_first_1_0r,-0.22654309047934762
290,trail_0_5r_after_1_0r,-0.22654309047934762
290,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7650758880298982
290,partial_50pct_at_1r,-0.22654309047934762
291,baseline,4.689291257346584
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,0.0
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,1.0
291,trail_0_5r_after_1_0r,1.4373464021685967
291,time_exit_after_4_bars_if_mfe_lt_0_3r,4.689291257346584
291,partial_50pct_at_1r,2.844645628673292
292,baseline,-3.330224987137146
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,-3.330224987137146
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,-3.330224987137146
292,trail_0_5r_after_1_0r,-3.330224987137146
292,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.330224987137146
292,partial_50pct_at_1r,-3.330224987137146
293,baseline,-1.7232151246021368
293,breakeven_after_0_5r,0.0
293,breakeven_after_1_0r,-1.7232151246021368
293,exit_at_first_0_5r,0.5
293,exit_at_first_1_0r,-1.7232151246021368
293,trail_0_5r_after_1_0r,-1.7232151246021368
293,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
293,partial_50pct_at_1r,-1.7232151246021368
294,baseline,4.406204371357953
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,0.0
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,0.9462341928753673
294,time_exit_after_4_bars_if_mfe_lt_0_3r,4.406204371357953
294,partial_50pct_at_1r,2.7031021856789765
295,baseline,4.206975110904819
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,4.206975110904819
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,0.7339485119582498
295,time_exit_after_4_bars_if_mfe_lt_0_3r,4.206975110904819
295,partial_50pct_at_1r,2.6034875554524093
296,baseline,0.19102924002778326
296,breakeven_after_0_5r,0.0
296,breakeven_after_1_0r,0.0
296,exit_at_first_0_5r,0.5
296,exit_at_first_1_0r,1.0
296,trail_0_5r_after_1_0r,0.5152522073350772
296,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19102924002778326
296,partial_50pct_at_1r,0.5955146200138917
297,baseline,9.41726403695949
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,0.0
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,1.0
297,trail_0_5r_after_1_0r,2.46141019153353
297,time_exit_after_4_bars_if_mfe_lt_0_3r,9.41726403695949
297,partial_50pct_at_1r,5.208632018479745
298,baseline,0.06695991902109702
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,0.0
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,0.6325260636765009
298,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
298,partial_50pct_at_1r,0.5334799595105485
299,baseline,-0.49216164677450097
299,breakeven_after_0_5r,0.0
299,breakeven_after_1_0r,0.0
299,exit_at_first_0_5r,0.5
299,exit_at_first_1_0r,1.0
299,trail_0_5r_after_1_0r,1.276371877456151
299,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
299,partial_50pct_at_1r,0.25391917661274954
300,baseline,5.2222190740966115
300,breakeven_after_0_5r,0.0
300,breakeven_after_1_0r,5.2222190740966115
300,exit_at_first_0_5r,0.5
300,exit_at_first_1_0r,1.0
300,trail_0_5r_after_1_0r,1.2262710896510083
300,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2222190740966115
300,partial_50pct_at_1r,3.1111095370483057
301,baseline,18.63523524112096
301,breakeven_after_0_5r,0.0
301,breakeven_after_1_0r,0.0
301,exit_at_first_0_5r,0.5
301,exit_at_first_1_0r,1.0
301,trail_0_5r_after_1_0r,4.586199980111866
301,time_exit_after_4_bars_if_mfe_lt_0_3r,18.63523524112096
301,partial_50pct_at_1r,9.81761762056048
302,baseline,-0.15262559033145864
302,breakeven_after_0_5r,0.0
302,breakeven_after_1_0r,0.0
302,exit_at_first_0_5r,0.5
302,exit_at_first_1_0r,1.0
302,trail_0_5r_after_1_0r,0.8328993875135144
302,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.15262559033145864
302,partial_50pct_at_1r,0.4236872048342707
303,baseline,4.497428123311884
303,breakeven_after_0_5r,0.0
303,breakeven_after_1_0r,4.497428123311884
303,exit_at_first_0_5r,0.5
303,exit_at_first_1_0r,1.0
303,trail_0_5r_after_1_0r,1.0523330323337783
303,time_exit_after_4_bars_if_mfe_lt_0_3r,4.497428123311884
303,partial_50pct_at_1r,2.748714061655942
304,baseline,3.251030105212203
304,breakeven_after_0_5r,0.0
304,breakeven_after_1_0r,0.0
304,exit_at_first_0_5r,0.5
304,exit_at_first_1_0r,1.0
304,trail_0_5r_after_1_0r,0.6671401938199026
304,time_exit_after_4_bars_if_mfe_lt_0_3r,3.251030105212203
304,partial_50pct_at_1r,2.1255150526061017
305,baseline,4.304118313633844
305,breakeven_after_0_5r,0.0
305,breakeven_after_1_0r,0.0
305,exit_at_first_0_5r,0.5
305,exit_at_first_1_0r,1.0
305,trail_0_5r_after_1_0r,0.9402579008200409
305,time_exit_after_4_bars_if_mfe_lt_0_3r,4.304118313633844
305,partial_50pct_at_1r,2.652059156816922
306,baseline,0.9144473820338709
306,breakeven_after_0_5r,0.0
306,breakeven_after_1_0r,0.0
306,exit_at_first_0_5r,0.5
306,exit_at_first_1_0r,1.0
306,trail_0_5r_after_1_0r,2.2183709255724926
306,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9144473820338709
306,partial_50pct_at_1r,0.9572236910169354
307,baseline,1.4483675299946401
307,breakeven_after_0_5r,0.0
307,breakeven_after_1_0r,1.4483675299946401
307,exit_at_first_0_5r,0.5
307,exit_at_first_1_0r,1.0
307,trail_0_5r_after_1_0r,1.8967843625647265
307,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4483675299946401
307,partial_50pct_at_1r,1.2241837649973202
308,baseline,1.199568845284642
308,breakeven_after_0_5r,0.0
308,breakeven_after_1_0r,1.199568845284642
308,exit_at_first_0_5r,0.5
308,exit_at_first_1_0r,1.0
308,trail_0_5r_after_1_0r,2.054600620771224
308,time_exit_after_4_bars_if_mfe_lt_0_3r,1.199568845284642
308,partial_50pct_at_1r,1.099784422642321
309,baseline,6.332006835576865
309,breakeven_after_0_5r,0.0
309,breakeven_after_1_0r,0.0
309,exit_at_first_0_5r,0.5
309,exit_at_first_1_0r,1.0
309,trail_0_5r_after_1_0r,1.858593073361305
309,time_exit_after_4_bars_if_mfe_lt_0_3r,6.332006835576865
309,partial_50pct_at_1r,3.6660034177884326
310,baseline,-4.670631433935332
310,breakeven_after_0_5r,0.0
310,breakeven_after_1_0r,0.0
310,exit_at_first_0_5r,0.5
310,exit_at_first_1_0r,1.0
310,trail_0_5r_after_1_0r,1.8396935196587685
310,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.670631433935332
310,partial_50pct_at_1r,-1.8353157169676662
