trade_id,policy,counterfactual_r
238,trail_0_5r_after_1_0r,0.7508698965885625
238,time_exit_after_4_bars_if_mfe_lt_0_3r,3.419437958632068
238,partial_50pct_at_1r,2.209718979316034
239,baseline,-0.657200622240334
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,2.163022325848605
239,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.657200622240334
239,partial_50pct_at_1r,0.17139968887983298
240,baseline,-1.1927247594984363
240,breakeven_after_0_5r,-1.1927247594984363
240,breakeven_after_1_0r,-1.1927247594984363
240,exit_at_first_0_5r,-1.1927247594984363
240,exit_at_first_1_0r,-1.1927247594984363
240,trail_0_5r_after_1_0r,-1.1927247594984363
240,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5491348859858616
240,partial_50pct_at_1r,-1.1927247594984363
241,baseline,2.272483167361226
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,2.272483167361226
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,0.6514293406947012
241,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
241,partial_50pct_at_1r,1.636241583680613
242,baseline,0.900318623584923
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.900318623584923
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,1.0102170340507766
242,time_exit_after_4_bars_if_mfe_lt_0_3r,0.900318623584923
242,partial_50pct_at_1r,0.9501593117924615
243,baseline,2.3091139894805
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,0.0
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,1.8669288768447068
243,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
243,partial_50pct_at_1r,1.65455699474025
244,baseline,0.7395777486260154
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.0
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,2.32981651715108
244,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7395777486260154
244,partial_50pct_at_1r,0.8697888743130078
245,baseline,-2.0354470774670346
245,breakeven_after_0_5r,-2.0354470774670346
245,breakeven_after_1_0r,-2.0354470774670346
245,exit_at_first_0_5r,-2.0354470774670346
245,exit_at_first_1_0r,-2.0354470774670346
245,trail_0_5r_after_1_0r,-2.0354470774670346
245,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.210025952971448
245,partial_50pct_at_1r,-2.0354470774670346
246,baseline,-3.130844828384285
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,0.0
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,1.0
246,trail_0_5r_after_1_0r,0.7905698375671191
246,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.130844828384285
246,partial_50pct_at_1r,-1.0654224141921425
247,baseline,2.1355375793296143
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,0.0
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,1.0
247,trail_0_5r_after_1_0r,0.8237833276313289
247,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1355375793296143
247,partial_50pct_at_1r,1.5677687896648071
248,baseline,-2.779408167076387
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,-2.779408167076387
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,-2.779408167076387
248,trail_0_5r_after_1_0r,-2.779408167076387
248,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.779408167076387
248,partial_50pct_at_1r,-2.779408167076387
249,baseline,0.6053120373781751
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,0.0
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,1.0
249,trail_0_5r_after_1_0r,2.985938548766526
249,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6053120373781751
249,partial_50pct_at_1r,0.8026560186890875
250,baseline,-4.3084078549591975
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,-4.3084078549591975
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,-4.3084078549591975
250,trail_0_5r_after_1_0r,-4.3084078549591975
250,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.3084078549591975
250,partial_50pct_at_1r,-4.3084078549591975
251,baseline,-3.008565139021802
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,-3.008565139021802
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,-3.008565139021802
251,trail_0_5r_after_1_0r,-3.008565139021802
251,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.008565139021802
251,partial_50pct_at_1r,-3.008565139021802
252,baseline,-6.259348144303213
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,0.0
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,1.0
252,trail_0_5r_after_1_0r,0.6353346712615431
252,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.259348144303213
252,partial_50pct_at_1r,-2.6296740721516065
253,baseline,5.532483707020591
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,0.0
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,1.0
253,trail_0_5r_after_1_0r,0.5364533222975152
253,time_exit_after_4_bars_if_mfe_lt_0_3r,5.532483707020591
253,partial_50pct_at_1r,3.2662418535102953
254,baseline,4.440821484514606
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,0.0
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,1.0
254,trail_0_5r_after_1_0r,0.9979319738280499
254,time_exit_after_4_bars_if_mfe_lt_0_3r,4.440821484514606
254,partial_50pct_at_1r,2.720410742257303
255,baseline,1.4625306495456378
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,1.0226042716300154
255,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4625306495456378
255,partial_50pct_at_1r,1.231265324772819
256,baseline,-2.7792573690114457
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,0.0
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,1.0
256,trail_0_5r_after_1_0r,0.6354897225152938
256,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7792573690114457
256,partial_50pct_at_1r,-0.8896286845057229
257,baseline,-2.4252022468861756
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,0.0
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,0.6282806029613732
257,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4252022468861756
257,partial_50pct_at_1r,-0.7126011234430878
258,baseline,0.5250119644473569
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.5250119644473569
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,0.9653759082507083
258,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5250119644473569
258,partial_50pct_at_1r,0.7625059822236784
259,baseline,1.0167650937470118
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.0
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,0.5404809704231579
259,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0167650937470118
259,partial_50pct_at_1r,1.008382546873506
260,baseline,1.5413020206121548
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.0
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,0.9378968171560131
260,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5413020206121548
260,partial_50pct_at_1r,1.2706510103060773
261,baseline,2.9215487439192938
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,0.0
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,1.0
261,trail_0_5r_after_1_0r,3.576841026575167
261,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9215487439192938
261,partial_50pct_at_1r,1.9607743719596469
262,baseline,7.071566887275367
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,0.0
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,1.0
262,trail_0_5r_after_1_0r,0.6606925995925597
262,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
262,partial_50pct_at_1r,4.035783443637683
263,baseline,-5.064799981074972
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,-5.064799981074972
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,-5.064799981074972
263,trail_0_5r_after_1_0r,-5.064799981074972
263,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.064799981074972
263,partial_50pct_at_1r,-5.064799981074972
264,baseline,9.907831370241501
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,1.2321622844297537
264,time_exit_after_4_bars_if_mfe_lt_0_3r,9.907831370241501
264,partial_50pct_at_1r,5.453915685120751
265,baseline,-2.5740801357054823
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,1.7946360910012804
265,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5740801357054823
265,partial_50pct_at_1r,-0.7870400678527412
266,baseline,-0.5477234929424641
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,0.0
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,1.0
266,trail_0_5r_after_1_0r,0.7956955931772034
266,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
266,partial_50pct_at_1r,0.22613825352876793
267,baseline,0.6066861603016066
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,0.612799878209854
267,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6066861603016066
267,partial_50pct_at_1r,0.8033430801508032
268,baseline,7.785915801124337
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,7.785915801124337
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,0.722177251373965
268,time_exit_after_4_bars_if_mfe_lt_0_3r,7.785915801124337
268,partial_50pct_at_1r,4.392957900562168
269,baseline,-2.680260621829093
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.0
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,1.834424251422912
269,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.680260621829093
269,partial_50pct_at_1r,-0.8401303109145466
270,baseline,-1.8328132996153155
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,0.0
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,1.0
270,trail_0_5r_after_1_0r,0.5036989115371979
270,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
270,partial_50pct_at_1r,-0.41640664980765774
271,baseline,3.550521800104472
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,0.0
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,1.0
271,trail_0_5r_after_1_0r,0.9036575706128875
271,time_exit_after_4_bars_if_mfe_lt_0_3r,3.550521800104472
271,partial_50pct_at_1r,2.2752609000522357
272,baseline,3.6303515092384364
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,0.0
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,2.6199595124767447
272,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6303515092384364
272,partial_50pct_at_1r,2.315175754619218
273,baseline,1.9454989250582857
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,0.6205021858312474
273,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.20959033691802967
273,partial_50pct_at_1r,1.4727494625291428
274,baseline,0.17278783458233796
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,0.0
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,1.3365447711404155
274,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17278783458233796
274,partial_50pct_at_1r,0.586393917291169
275,baseline,3.6157737395738367
275,breakeven_after_0_5r,0.0
275,breakeven_after_1_0r,0.0
275,exit_at_first_0_5r,0.5
275,exit_at_first_1_0r,1.0
275,trail_0_5r_after_1_0r,1.1482238457762168
275,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6157737395738367
275,partial_50pct_at_1r,2.3078868697869184
276,baseline,1.2971612188257204
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,0.6676706685825016
276,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2971612188257204
276,partial_50pct_at_1r,1.14858060941286
277,baseline,1.7712183925140692
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,0.0
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,1.0
277,trail_0_5r_after_1_0r,0.757315844739366
277,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7712183925140692
277,partial_50pct_at_1r,1.3856091962570347
278,baseline,-0.25503744176640974
278,breakeven_after_0_5r,0.0
278,breakeven_after_1_0r,0.0
278,exit_at_first_0_5r,0.5
278,exit_at_first_1_0r,1.0
278,trail_0_5r_after_1_0r,0.8227168337238817
278,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25503744176640974
278,partial_50pct_at_1r,0.3724812791167951
279,baseline,-1.1134885870435662
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,0.5797689454056267
279,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1134885870435662
279,partial_50pct_at_1r,-0.05674429352178312
280,baseline,9.205136189720617
280,breakeven_after_0_5r,0.0
280,breakeven_after_1_0r,0.0
280,exit_at_first_0_5r,0.5
280,exit_at_first_1_0r,1.0
280,trail_0_5r_after_1_0r,1.4330188730306532
280,time_exit_after_4_bars_if_mfe_lt_0_3r,9.205136189720617
280,partial_50pct_at_1r,5.102568094860309
281,baseline,-0.5474706598597243
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,-0.5474706598597243
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,-0.5474706598597243
281,trail_0_5r_after_1_0r,-0.5474706598597243
281,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5474706598597243
281,partial_50pct_at_1r,-0.5474706598597243
282,baseline,10.719366556120805
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,0.0
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,1.0
282,trail_0_5r_after_1_0r,0.9749167414183069
282,time_exit_after_4_bars_if_mfe_lt_0_3r,10.719366556120805
282,partial_50pct_at_1r,5.859683278060403
283,baseline,0.7372427306232497
283,breakeven_after_0_5r,0.0
283,breakeven_after_1_0r,0.0
283,exit_at_first_0_5r,0.5
283,exit_at_first_1_0r,1.0
283,trail_0_5r_after_1_0r,1.8789139005251712
283,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7372427306232497
283,partial_50pct_at_1r,0.8686213653116248
284,baseline,-1.5440012150140165
284,breakeven_after_0_5r,-1.5440012150140165
284,breakeven_after_1_0r,-1.5440012150140165
284,exit_at_first_0_5r,-1.5440012150140165
284,exit_at_first_1_0r,-1.5440012150140165
284,trail_0_5r_after_1_0r,-1.5440012150140165
284,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3534689966138485
284,partial_50pct_at_1r,-1.5440012150140165
285,baseline,5.563204021668088
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,0.0
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,1.0
285,trail_0_5r_after_1_0r,0.5648543704320137
285,time_exit_after_4_bars_if_mfe_lt_0_3r,5.563204021668088
285,partial_50pct_at_1r,3.281602010834044
286,baseline,2.7552647664686223
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,0.0
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,1.0
286,trail_0_5r_after_1_0r,0.9594000172486552
286,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7552647664686223
286,partial_50pct_at_1r,1.8776323832343111
287,baseline,1.2875918871381964
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,0.0
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,0.842901560100817
287,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2875918871381964
287,partial_50pct_at_1r,1.1437959435690983
288,baseline,2.501273928609333
288,breakeven_after_0_5r,0.0
288,breakeven_after_1_0r,2.501273928609333
288,exit_at_first_0_5r,0.5
288,exit_at_first_1_0r,1.0
288,trail_0_5r_after_1_0r,0.8258599972856211
288,time_exit_after_4_bars_if_mfe_lt_0_3r,2.501273928609333
288,partial_50pct_at_1r,1.7506369643046664
289,baseline,-4.794596888131753
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,0.0
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,1.0
289,trail_0_5r_after_1_0r,0.9631306250284843
289,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.794596888131753
289,partial_50pct_at_1r,-1.8972984440658767
290,baseline,-1.7232151246021368
290,breakeven_after_0_5r,0.0
290,breakeven_after_1_0r,-1.7232151246021368
290,exit_at_first_0_5r,0.5
290,exit_at_first_1_0r,-1.7232151246021368
290,trail_0_5r_after_1_0r,-1.7232151246021368
290,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
290,partial_50pct_at_1r,-1.7232151246021368
291,baseline,3.163228330458692
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,0.0
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,1.0
291,trail_0_5r_after_1_0r,0.734330562298602
291,time_exit_after_4_bars_if_mfe_lt_0_3r,3.163228330458692
291,partial_50pct_at_1r,2.081614165229346
292,baseline,-5.5962819047935906
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,-5.5962819047935906
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,-5.5962819047935906
292,trail_0_5r_after_1_0r,-5.5962819047935906
292,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.5962819047935906
292,partial_50pct_at_1r,-5.5962819047935906
293,baseline,-2.114756946607469
293,breakeven_after_0_5r,0.0
293,breakeven_after_1_0r,0.0
293,exit_at_first_0_5r,0.5
293,exit_at_first_1_0r,1.0
293,trail_0_5r_after_1_0r,0.6912394323269506
293,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.114756946607469
293,partial_50pct_at_1r,-0.5573784733037346
294,baseline,-1.388621160929909
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,0.0
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,3.3798989062760656
294,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.388621160929909
294,partial_50pct_at_1r,-0.19431058046495453
295,baseline,7.059239996725903
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,7.059239996725903
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,6.166834142082678
295,time_exit_after_4_bars_if_mfe_lt_0_3r,7.059239996725903
295,partial_50pct_at_1r,4.029619998362952
296,baseline,0.06695991902109702
296,breakeven_after_0_5r,0.0
296,breakeven_after_1_0r,0.0
296,exit_at_first_0_5r,0.5
296,exit_at_first_1_0r,1.0
296,trail_0_5r_after_1_0r,0.6325260636765009
296,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
296,partial_50pct_at_1r,0.5334799595105485
297,baseline,-0.49216164677450097
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,0.0
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,1.0
297,trail_0_5r_after_1_0r,1.276371877456151
297,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
297,partial_50pct_at_1r,0.25391917661274954
298,baseline,5.2222190740966115
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,5.2222190740966115
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,1.2262710896510083
298,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2222190740966115
298,partial_50pct_at_1r,3.1111095370483057
299,baseline,18.63523524112096
299,breakeven_after_0_5r,0.0
299,breakeven_after_1_0r,0.0
299,exit_at_first_0_5r,0.5
299,exit_at_first_1_0r,1.0
299,trail_0_5r_after_1_0r,4.586199980111866
299,time_exit_after_4_bars_if_mfe_lt_0_3r,18.63523524112096
299,partial_50pct_at_1r,9.81761762056048
300,baseline,-0.15262559033145864
300,breakeven_after_0_5r,0.0
300,breakeven_after_1_0r,0.0
300,exit_at_first_0_5r,0.5
300,exit_at_first_1_0r,1.0
300,trail_0_5r_after_1_0r,0.8328993875135144
300,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.15262559033145864
300,partial_50pct_at_1r,0.4236872048342707
301,baseline,4.497428123311884
301,breakeven_after_0_5r,0.0
301,breakeven_after_1_0r,4.497428123311884
301,exit_at_first_0_5r,0.5
301,exit_at_first_1_0r,1.0
301,trail_0_5r_after_1_0r,1.0523330323337783
301,time_exit_after_4_bars_if_mfe_lt_0_3r,4.497428123311884
301,partial_50pct_at_1r,2.748714061655942
302,baseline,2.502241460573431
302,breakeven_after_0_5r,0.0
302,breakeven_after_1_0r,0.0
302,exit_at_first_0_5r,0.5
302,exit_at_first_1_0r,1.0
302,trail_0_5r_after_1_0r,2.256459501439711
302,time_exit_after_4_bars_if_mfe_lt_0_3r,2.502241460573431
302,partial_50pct_at_1r,1.7511207302867156
303,baseline,2.5077307277843097
303,breakeven_after_0_5r,0.0
303,breakeven_after_1_0r,0.0
303,exit_at_first_0_5r,0.5
303,exit_at_first_1_0r,1.0
303,trail_0_5r_after_1_0r,1.0892464789591618
303,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5077307277843097
303,partial_50pct_at_1r,1.7538653638921549
304,baseline,-3.750900443589786
304,breakeven_after_0_5r,-3.750900443589786
304,breakeven_after_1_0r,-3.750900443589786
304,exit_at_first_0_5r,-3.750900443589786
304,exit_at_first_1_0r,-3.750900443589786
304,trail_0_5r_after_1_0r,-3.750900443589786
304,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9731476163973865
304,partial_50pct_at_1r,-3.750900443589786
305,baseline,1.4483675299946401
305,breakeven_after_0_5r,0.0
305,breakeven_after_1_0r,1.4483675299946401
305,exit_at_first_0_5r,0.5
305,exit_at_first_1_0r,1.0
305,trail_0_5r_after_1_0r,1.8967843625647265
305,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4483675299946401
305,partial_50pct_at_1r,1.2241837649973202
306,baseline,5.22455489751657
306,breakeven_after_0_5r,0.0
306,breakeven_after_1_0r,0.0
306,exit_at_first_0_5r,0.5
306,exit_at_first_1_0r,1.0
306,trail_0_5r_after_1_0r,1.2587791094363117
306,time_exit_after_4_bars_if_mfe_lt_0_3r,5.22455489751657
306,partial_50pct_at_1r,3.112277448758285
307,baseline,2.6667230848532935
307,breakeven_after_0_5r,0.0
307,breakeven_after_1_0r,0.0
307,exit_at_first_0_5r,0.5
307,exit_at_first_1_0r,1.0
307,trail_0_5r_after_1_0r,1.9483977465478701
307,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6667230848532935
307,partial_50pct_at_1r,1.8333615424266467
308,baseline,1.6482172820764995
308,breakeven_after_0_5r,0.0
308,breakeven_after_1_0r,0.0
308,exit_at_first_0_5r,0.5
308,exit_at_first_1_0r,1.0
308,trail_0_5r_after_1_0r,0.6261184500565957
308,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6482172820764995
308,partial_50pct_at_1r,1.3241086410382499
309,baseline,-4.670631433935332
309,breakeven_after_0_5r,0.0
309,breakeven_after_1_0r,0.0
309,exit_at_first_0_5r,0.5
309,exit_at_first_1_0r,1.0
309,trail_0_5r_after_1_0r,1.8396935196587685
309,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.670631433935332
309,partial_50pct_at_1r,-1.8353157169676662
